#tax-id	chromosome	gene_id	group_id	ccds	group_ccds_status	ncbi_mrna(ccds)	ncbi_prot(ccds)	hinxton_mrna(ccds)	hinxton_prot(ccds)	ncbi_mrna(non-ccds)	ncbi_prot(non-ccds)	hinxton_mrna(non-ccds)	hinxton_prot(non-ccds)	cds_strand	cds_from	cds_to	cds_loc
9606	NC_000001.8	441866	1.1		candidate					XM_497645.1	XP_497645.1	ENST00000355027	ENSP00000347132	-	218154	218516	[218154-218516]
9606	NC_000001.8	400728	2.1		candidate					NM_207464.1	NP_997347.1	ENST00000326734	ENSP00000317958	+	792752	793231	[792752-793231]
9606	NC_000001.8	79854	3.1	CCDS1.1	pre_release	NM_024796.1	NP_079072.1	ENST00000326725	ENSP00000317931					-	801942	802433	[801942-802433]
9606	NC_000001.8	148398	4.1	CCDS2.1	pre_release	NM_152486.1	NP_689699.1	ENST00000342066	ENSP00000342313					+	914832	919675	[914832-914982, 916666-916828, 917658-917773, 917932-918010, 918081-918580, 918775-918899, 919220-919330, 919430-919675]
9606	NC_000001.8	26155	5.1	CCDS3.1	pre_release	NM_015658.1	NP_056473.1	ENST00000344365	ENSP00000341800					-	920216	934762	[920216-920322, 920579-920668, 921040-921175, 921695-921808, 921924-922067, 923653-923754, 924012-924125, 926649-926760, 927522-927661, 927934-928122, 928697-928810, 929304-929414, 929526-929604, 931445-931535, 931617-931737, 932416-932547, 932621-932795, 934451-934603, 934737-934762]
9606	NC_000001.8	84069	6.1	CCDS4.1	pre_release	NM_032129.1	NP_115505.1	ENST00000338967	ENSP00000342166					+	941978	950021	[941978-942060, 942150-942249, 945723-945869, 945967-946047, 946132-946204, 946325-946452, 946559-946654, 946770-946850, 947521-947596, 947734-947870, 948307-948456, 948632-948772, 948946-949086, 949279-949497, 949762-949810, 949888-950021]
9606	NC_000001.8	57801	7.1	CCDS5.1	pre_release	NM_021170.2	NP_066993.1	ENST00000343008	ENSP00000345871					-	974505	975419	[974505-974878, 974972-975059, 975138-975233, 975312-975419]
9606	NC_000001.8	9636	8.1	CCDS6.1	pre_release	NM_005101.1	NP_005092.1	ENST00000340468	ENSP00000342943					+	989020	989924	[989020-989022, 989430-989924]
9606	NC_000001.8	54991	9.1	CCDS7.1	pre_release	NM_017891.2	NP_060361.2	ENST00000294576	ENSP00000294576					-	1058195	1062480	[1058195-1058289, 1059217-1059685, 1059783-1059808, 1061180-1061314, 1062441-1062480]
9606	NC_000001.8	254173	10.1	CCDS8.1	pre_release	NM_153254.1	NP_694986.1	ENST00000309906	ENSP00000307995					+	1155356	1160444	[1155356-1155642, 1155785-1155903, 1156033-1156162, 1157043-1157117, 1157663-1157748, 1158178-1158349, 1159222-1159393, 1160271-1160444]
