NC_000001.10	chr1	refseq
NC_000002.11	chr2	refseq
NC_000003.11	chr3	refseq
NC_000004.11	chr4	refseq
NC_000005.9	chr5	refseq
NC_000006.11	chr6	refseq
NT_167246.1	chr6_mann_hap4	refseq
NT_167247.1	chr6_mcf_hap5	refseq
NT_167249.1	chr6_ssto_hap7	refseq
NC_000007.13	chr7	refseq
NC_000008.10	chr8	refseq
NC_000009.11	chr9	refseq
NC_000010.10	chr10	refseq
NC_000011.9	chr11	refseq
NC_000012.11	chr12	refseq
NC_000013.10	chr13	refseq
NC_000014.8	chr14	refseq
NC_000015.9	chr15	refseq
NC_000016.9	chr16	refseq
NC_000017.10	chr17	refseq
NC_000018.9	chr18	refseq
NC_000019.9	chr19	refseq
NC_000021.8	chr21	refseq
NC_000022.10	chr22	refseq
NC_000023.10	chrX	refseq
