GCF_019356215.1_ASM1935621v1	Acinetobacter baumannii (17978UN 2021)
GCF_000009045.1_ASM904v1	Bacillus subtilis strain 168
GCF_001559615.2_ASM155961v2	E. coli (B C2566 2016)
GCF_001559635.1_ASM155963v1	E. coli (B C3029 2016)
GCF_005890115.1_ASM589011v1	E. coli (BE104 2019)
GCF_000750555.1_ASM75055v1	E. coli (K-12 BW25113 2014 refseq)
GCF_001559675.1_ASM155967v1	E. coli (K-12 C3026 2016)
GCF_001559655.1_ASM155965v1	E. coli (K-12 DHB4 2016)
GCF_000005845.2_ASM584v2	E. coli (K-12 MG1655 2013)
GCF_003860425.1_ASM386042v1	Limosilactobacillus fermentum YL-11
GCF_004063635.1_ASM406363v1	Limosilactobacillus fermentum SRCM 103290
GCF_011032745.1_ASM1103274v1	Limosilactobacillus fermentum AGR1487
GCF_011032765.1_ASM1103276v1	Limosilactobacillus fermentum AGR1485
GCF_000696715.1_Maq_reference_guided_assembly	Mycobacterium avium (hominissuis A5 2014)
GCF_002101785.1_ASM210178v1	Mycobacterium palustre (DSM 44572 2017)
GCF_000195955.2_ASM19595v2	Mycobacterium tuberculosis (H37Rv 2013)
GCF_900090045.1_PmUG01	Plasmodium malariae (2016)
GCF_000006765.1_ASM676v1	Pseudomonas aeruginosa (PAO1 2006)
GCF_000009225.2_ASM922v1	Pseudomonas fluorescens (SBW25 2009)
GCF_000006945.2_ASM694v2	Salmonella enterica (Typhimurium LT2 2016)
