name	chrom	chromStart	chromEnd	strand	shift	location
astMex1:ENSAMXT00000013264.1-1.1	chr1	944782	944789	-	1	internal
astMex1:ENSAMXT00000013264.1-1.1	chr1	944787	944794	-	1	internal
astMex1:ENSAMXT00000013264.1-1.1	chr1	944795	946175	-	1	internal
astMex1:ENSAMXT00000013264.1-1.1	chr1	959080	959081	-	2	first
astMex1:ENSAMXT00000013135.1-1.1	chr1	1020258	1020265	+	1	internal
astMex1:ENSAMXT00000013135.1-1.1	chr1	1022459	1022462	+	1	last
astMex1:ENSAMXT00000005057.1-1.1	chr1	1327240	1327241	+	2	first
astMex1:ENSAMXT00000003856.1-1.1	chr1	1331648	1331650	+	1	first
astMex1:ENSAMXT00000003856.1-1.1	chr1	1332203	1332209	+	1	internal
astMex1:ENSAMXT00000003856.1-1.1	chr1	1332257	1332266	+	1	internal
astMex1:ENSAMXT00000003856.1-1.1	chr1	1332382	1332923	+	2	internal
astMex1:ENSAMXT00000003856.1-1.1	chr1	1332965	1332973	+	1	internal
astMex1:ENSAMXT00000003856.1-1.1	chr1	1333503	1333507	+	2	internal
astMex1:ENSAMXT00000003856.1-1.1	chr1	1333714	1333721	+	1	internal
astMex1:ENSAMXT00000003856.1-1.1	chr1	1333728	1333737	+	1	internal
astMex1:ENSAMXT00000003856.1-1.1	chr1	1333864	1333934	+	2	internal
astMex1:ENSAMXT00000003856.1-1.1	chr1	1333976	1333983	+	1	internal
astMex1:ENSAMXT00000003856.1-1.1	chr1	1334022	1334028	+	2	internal
astMex1:ENSAMXT00000003856.1-1.1	chr1	1334037	1334044	+	1	internal
astMex1:ENSAMXT00000003856.1-1.1	chr1	1334059	1334066	+	1	internal
astMex1:ENSAMXT00000003856.1-1.1	chr1	1334154	1334160	+	2	internal
astMex1:ENSAMXT00000003856.1-1.1	chr1	1334389	1334396	+	1	internal
astMex1:ENSAMXT00000008911.1-1.1	chr1	1543830	1543832	-	2	last
astMex1:ENSAMXT00000008911.1-1.1	chr1	1564915	1564921	-	1	internal
astMex1:ENSAMXT00000008911.1-1.1	chr1	1564986	1564988	-	1	first
astMex1:ENSAMXT00000003323.1-1.1	chr1	11502894	11520706	+	1	internal
astMex1:ENSAMXT00000003323.1-1.1	chr1	11523998	11524008	+	2	internal
astMex1:ENSAMXT00000003323.1-1.1	chr1	11524038	11524047	+	1	internal
astMex1:ENSAMXT00000003323.1-1.1	chr1	11524050	11525189	+	1	internal
astMex1:ENSAMXT00000003323.1-1.1	chr1	11525207	11525214	+	1	internal
astMex1:ENSAMXT00000003323.1-1.1	chr1	11529587	11529596	+	1	internal
astMex1:ENSAMXT00000003323.1-1.1	chr1	11529825	11529834	+	1	internal
astMex1:ENSAMXT00000003323.1-1.1	chr1	11531706	11534379	+	1	internal
astMex1:ENSAMXT00000003323.1-1.1	chr1	11535613	11536326	+	1	internal
astMex1:ENSAMXT00000003323.1-1.1	chr1	11536581	11536589	+	2	internal
astMex1:ENSAMXT00000003323.1-1.1	chr1	11536630	11536633	+	2	last
astMex1:ENSAMXT00000018066.1-1.1	chrY	57171925	57171929	-	2	internal
astMex1:ENSAMXT00000018066.1-1.1	chrY	57172068	57172075	-	1	internal
astMex1:ENSAMXT00000018066.1-1.1	chrY	57172521	57172538	-	1	internal
astMex1:ENSAMXT00000018066.1-1.1	chrY	57172767	57172769	-	1	first
