name	chrom	chromStart	chromEnd	strand	shift	location
ENSMUST00000037520.13-1	chr12	5174129	5174132	+	1	last
ENSMUST00000135223.1-1	chr11	43970	43971	+	0	last
ENSMUST00000143327.1-1	chr1	42613844	42613847	-	2	last
ENSMUST00000147158.1-1	chr1	2146880	2146881	-	1	last
ENSMUST00000147158.1-1	chr1	2317830	2317838	-	1	internal
ENSMUST00000113105.2-2	C1285453	1869	1871	+	1	first
ENSMUST00000113105.2-2	C1285453	2145	2148	+	1	last
ENSMUST00000038141.14-4	chr11	86868914	86875424	-	1	internal
ENSMUST00000107440.1-2	chr11	105619762	105619764	+	2	last
ENSMUST00000094964.6-3	chr1	47529040	47606373	+	1	internal
ENSMUST00000094964.6-3	chr1	47642681	47666983	+	1	internal
ENSMUST00000094964.6-3	chr1	47681646	47744822	+	2	internal
ENSMUST00000094964.6-3	chr1	47745011	47759656	+	2	internal
ENSMUST00000094964.6-3	chr1	47778582	47784806	+	1	internal
ENSMUST00000094964.6-3	chr1	47789767	47822652	+	2	internal
ENSMUST00000094964.6-3	chr1	47827491	47837034	+	2	internal
ENSMUST00000094964.6-3	chr1	47844126	47885679	+	2	internal
ENSMUST00000094964.6-3	chr1	47991534	47993926	+	1	internal
ENSMUST00000094964.6-3	chr1	48037498	48039913	+	1	internal
ENSMUST00000099945.4-2	chr10	40051530	40054625	-	2	internal
ENSMUST00000099945.4-2	chr10	40069368	40069370	-	1	first
ENSMUST00000105773.1-1	C900865	0	2	+	1	first
ENSMUST00000080204.10-1	chr1	89438896	89439987	-	2	internal
ENSMUST00000080204.10-1	chr1	89440050	89457199	-	1	internal
ENSMUST00000080204.10-1	chr1	89683670	89683677	-	1	internal
ENSMUST00000080204.10-1	chr1	89683750	89694215	-	2	internal
ENSMUST00000111423.2-3	chr1	89517217	89517219	+	1	first
ENSMUST00000085144.10-3	chr12	91765366	91765368	-	0	last
ENSMUST00000085144.10-3	chr12	91765602	91770877	-	1	internal
ENSMUST00000085144.10-3	chr12	91771516	91771522	-	1	internal
ENSMUST00000071308.4-1	chr1	32251590	32278422	-	1	internal
ENSMUST00000190790.6-1	chr1	34393499	34393507	+	2	internal
ENSMUST00000190790.6-1	chr1	34393524	34393530	+	1	internal
ENSMUST00000190790.6-1	chr1	34393554	34393563	+	1	internal
ENSMUST00000160023.5-1	chr1	37846929	37846931	-	1	first
ENSMUST00000047412.10-1	chr1	46936494	46936502	+	2	internal
ENSMUST00000047412.10-1	chr1	46940762	46940770	+	1	internal
ENSMUST00000047412.10-1	chr1	46940899	46940908	+	1	internal
ENSMUST00000170579.7-1	chr10	39630546	39630548	-	2	last
ENSMUST00000170579.7-1	chr10	39630841	39630843	-	1	first
ENSMUST00000089379.4-1	C1006665	94	96	+	1	first
ENSMUST00000089379.4-1	C1006665	828	831	+	1	last
ENSMUST00000023788.6-1	chr15	107594844	107594847	-	2	last
ENSMUST00000082131.3-1	chr10	137349670	137349672	-	1	first
ENSMUST00000089900.9-3	chr15	65643835	65643837	-	0	last
ENSMUST00000166121.3-4	chr14	56252776	56252778	-	2	last
ENSMUST00000151231.8-3	chrX	101262230	101264427	+	2	internal
