Counting tiles in tests/input/hCreaGeno.nib
Counting tiles in tests/input/mCreaGeno.nib
Adding tiles in tests/input/hCreaGeno.nib
Adding tiles in tests/input/mCreaGeno.nib
Done adding
mCreaMrna 3-355 mCreaGeno.nib 2365-2717, hits 32
mCreaMrna 1352-1583 mCreaGeno.nib 7040-7271, hits 21
mCreaMrna 660-869 mCreaGeno.nib 4268-4477, hits 19
mCreaMrna 365-563 mCreaGeno.nib 3311-3509, hits 18
mCreaMrna 360-558 hCreaGeno.nib 1155-1353, hits 15
mCreaMrna 1086-1218 mCreaGeno.nib 6215-6347, hits 12
mCreaMrna 968-1089 mCreaGeno.nib 4818-4939, hits 11
mCreaMrna 1229-1350 mCreaGeno.nib 6523-6644, hits 11
mCreaMrna 662-871 hCreaGeno.nib 2046-2255, hits 8
mCreaMrna 561-649 mCreaGeno.nib 3674-3762, hits 8
mCreaMrna 888-965 mCreaGeno.nib 4620-4697, hits 7
mCreaMrna 968-1089 hCreaGeno.nib 2596-2717, hits 5
mCreaMrna 1122-1210 hCreaGeno.nib 4411-4499, hits 5
mCreaMrna 1237-1303 hCreaGeno.nib 5027-5093, hits 4
mCreaMrna 1397-1550 hCreaGeno.nib 5390-5544, hits 4
mCreaMrna 213-268 hCreaGeno.nib 407-462, hits 3
mCreaMrna 885-940 hCreaGeno.nib 2398-2453, hits 3
mCreaMrna 575-597 hCreaGeno.nib 1573-1595, hits 2
mCreaMrna 1588-1606 mCreaGeno.nib 4092-4103, hits 8
