GCA_021951015.1_HG002.mat.cur.20211005	human (HG002.mat 2022)
GCA_021950905.1_HG002.pat.cur.20211005	human (HG002.pat 2022)
GCA_018471345.1_HG01106.pri.mat.f1_v2	human (HG01106.mat 2021)
GCA_018504365.1_HG01109.pri.mat.f1_v2	human (HG01109.mat 2021)
GCA_018469665.1_HG01123.pri.mat.f1_v2.1	human (HG01123.mat 2021)
GCA_018469695.1_HG01123.alt.pat.f1_v2.1	human (HG01123.pat 2021)
GCA_018471085.1_HG01175.pri.mat.f1_v2	human (HG01175.mat 2021)
GCA_018504045.1_HG01243.alt.pat.f1_v2	human (HG01243.pat 2021)
GCA_018469405.1_HG01258.pri.mat.f1_v2	human (HG01258.mat 2021)
GCA_018469675.1_HG01258.alt.pat.f1_v2	human (HG01258.pat 2021)
GCA_018469865.1_HG01358.pri.mat.f1_v2.1	human (HG01358.mat 2021)
GCA_018469965.1_HG01358.alt.pat.f1_v2.1	human (HG01358.pat 2021)
GCA_018469685.1_HG01361.pri.mat.f1_v2	human (HG01361.mat 2021)
GCA_018469705.1_HG01361.alt.pat.f1_v2	human (HG01361.pat 2021)
GCA_018467155.1_HG01891.pri.mat.f1_v2	human (HG01891.mat 2021)
GCA_018467165.1_HG01891.alt.pat.f1_v2	human (HG01891.pat 2021)
GCA_018472705.1_HG01928.alt.pat.f1_v2	human (HG01928.pat 2021)
GCA_018471545.1_HG01952.pri.mat.f1_v2	human (HG01952.mat 2021)
GCA_018472845.1_HG01978.alt.pat.f1_v2	human (HG01978.pat 2021)
GCA_018505855.1_HG02055.alt.pat.f1_v2	human (HG02055.pat 2021)
GCA_018504085.1_HG02080.pri.mat.f1_v2	human (HG02080.mat 2021)
GCA_018504055.1_HG02080.alt.pat.f1_v2	human (HG02080.pat 2021)
GCA_018505825.1_HG02109.pri.mat.f1_v2	human (HG02109.mat 2021)
GCA_018852585.1_HG02145.pri.mat.f1_v2	human (HG02145.mat 2021)
GCA_018852595.1_HG02145.alt.pat.f1_v2	human (HG02145.pat 2021)
GCA_018466845.1_HG02257.pri.mat.f1_v2	human (HG02257.mat 2021)
GCA_018466835.1_HG02257.alt.pat.f1_v2	human (HG02257.pat 2021)
GCA_018467015.1_HG02486.pri.mat.f1_v2	human (HG02486.mat 2021)
GCA_018466985.1_HG02559.pri.mat.f1_v2	human (HG02559.mat 2021)
GCA_018466855.1_HG02559.alt.pat.f1_v2	human (HG02559.pat 2021)
GCA_018469925.1_HG02622.alt.pat.f1_v2	human (HG02622.pat 2021)
GCA_018469955.1_HG02630.pri.mat.f1_v2	human (HG02630.mat 2021)
GCA_018469945.1_HG02630.alt.pat.f1_v2	human (HG02630.pat 2021)
GCA_018469935.1_HG02717.pri.mat.f1_v2	human (HG02717.mat 2021)
GCA_018470425.1_HG02717.alt.pat.f1_v2	human (HG02717.pat 2021)
GCA_018469415.1_HG03516.alt.pat.f1_v2	human (HG03516.pat 2021)
GCA_018852605.1_HG002.alt.pat.f1_v2	human (NA24385.pat 2021)
GCA_018506965.1_HG005.pri.mat.f1_v2	human (NA24631.mat 2021)
