1	40E3-40E3
2	AE003782
3	CG10834
4	Not in SwissProt real (computational)
5	bmatthew
6	AAF57245
7	Perfect match to HYPO SP record with corresponding FBgn
8	ID|Q9V3S4|SPTR|Q9V3S4 DESCRIPTION:"ROBL protein (RE64145p)" organism:"Drosophila melanogaster" EMBL:"AE003803; AAF57861.1; -." EMBL:"AF141920; AAD45986.1; -." EMBL:"AF141921; AAD45987.1; -." EMBL:"AY071587; AAL49209.1; -." (01-MAY-2000)
9	ID|Q9VQA6|SPTR|Q9VQA6 DESCRIPTION:"CG10838 protein" organism:"Drosophila melanogaster" EMBL:"AE003583; AAF51271.1; -." (01-MAY-2000)
10	ID|Q9V9P1|SPTR|Q9V9P1 DESCRIPTION:"CG10834 protein" organism:"Drosophila melanogaster" EMBL:"AE003782; AAF57245.1; -." (01-MAY-2000)
