geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	geneTags	transcriptTags
ENSG00000186092.4	OR4F5	protein_coding	ENST00000335137.3	OR4F5-001	protein_coding	HAVANA	OTTHUMG00000001094.1	OTTHUMT00000003223.1	CCDS30547.1	2	coding	ENSP00000334393.3	0	NA		CCDS,appris_principal,basic
ENSG00000198744.5	RP5-857K21.11	unprocessed_pseudogene	ENST00000416718.2	RP5-857K21.11-001	unprocessed_pseudogene	HAVANA	OTTHUMG00000002337.2	OTTHUMT00000006719.2		2	pseudo		0	NA		basic
ENSG00000222623.1	RNU6-1100P	snRNA	ENST00000410691.1	RNU6-1100P-201	snRNA	ENSEMBL				3	nonCoding		0	NA		basic
ENSG00000223181.1	RNU6-1199P	snRNA	ENST00000411249.1	RNU6-1199P-201	snRNA	ENSEMBL				3	nonCoding		0	NA		basic
ENSG00000223659.1	RP5-857K21.5	lincRNA	ENST00000452176.1	RP5-857K21.5-001	lincRNA	HAVANA	OTTHUMG00000002332.1	OTTHUMT00000006714.1		2	nonCoding		0	1		basic
ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	ENST00000450305.2	DDX11L1-001	transcribed_unprocessed_pseudogene	HAVANA	OTTHUMG00000000961.2	OTTHUMT00000002844.2		2	pseudo		0	NA		basic
ENSG00000223972.5	DDX11L1	transcribed_unprocessed_pseudogene	ENST00000456328.2	DDX11L1-002	processed_transcript	HAVANA	OTTHUMG00000000961.2	OTTHUMT00000362751.1		2	pseudo		0	1		basic
ENSG00000224813.2	RP4-669L17.4	transcribed_unprocessed_pseudogene	ENST00000445840.1	RP4-669L17.4-001	transcribed_unprocessed_pseudogene	HAVANA	OTTHUMG00000002857.4	OTTHUMT00000346882.1		2	pseudo		0	NA		basic
ENSG00000224956.5	RP11-206L10.1	unprocessed_pseudogene	ENST00000506640.1	RP11-206L10.1-001	unprocessed_pseudogene	HAVANA	OTTHUMG00000002405.1	OTTHUMT00000006888.1		1	pseudo		0	NA	pseudo_consens	basic,pseudo_consens
ENSG00000225630.1	MTND2P28	unprocessed_pseudogene	ENST00000457540.1	MTND2P28-001	unprocessed_pseudogene	HAVANA	OTTHUMG00000002336.1	OTTHUMT00000006718.1		2	pseudo		0	NA		basic
ENSG00000225972.1	MTND1P23	unprocessed_pseudogene	ENST00000416931.1	MTND1P23-001	unprocessed_pseudogene	HAVANA	OTTHUMG00000002338.1	OTTHUMT00000006720.1		2	pseudo		0	NA		basic
ENSG00000227159.5	DDX11L16	unprocessed_pseudogene	ENST00000507418.3	DDX11L16-001	unprocessed_pseudogene	HAVANA	OTTHUMG00000022678.1	OTTHUMT00000058841.1		2	pseudo		0	NA	PAR	PAR,basic
ENSG00000227232.5	WASH7P	unprocessed_pseudogene	ENST00000488147.1	WASH7P-001	unprocessed_pseudogene	HAVANA	OTTHUMG00000000958.1	OTTHUMT00000002839.1		2	pseudo		0	NA		basic
ENSG00000228327.2	RP11-206L10.2	lincRNA	ENST00000428504.1	RP11-206L10.2-001	lincRNA	HAVANA	OTTHUMG00000002406.1	OTTHUMT00000006889.1		2	nonCoding		0	1		basic
ENSG00000228463.6	AP006222.2	lincRNA	ENST00000335577.4	AP006222.2-004	lincRNA	HAVANA	OTTHUMG00000002553.2	OTTHUMT00000007245.1		2	nonCoding		0	5		
ENSG00000228463.6	AP006222.2	lincRNA	ENST00000424587.4	AP006222.2-001	lincRNA	HAVANA	OTTHUMG00000002553.2	OTTHUMT00000007242.2		2	nonCoding		0	5		basic
ENSG00000228463.6	AP006222.2	lincRNA	ENST00000442116.1	AP006222.2-003	lincRNA	HAVANA	OTTHUMG00000002553.2	OTTHUMT00000007244.1		2	nonCoding		0	5		
ENSG00000228463.6	AP006222.2	lincRNA	ENST00000448958.1	AP006222.2-002	lincRNA	HAVANA	OTTHUMG00000002553.2	OTTHUMT00000007243.1		2	nonCoding		0	5		
ENSG00000229344.1	RP5-857K21.7	unprocessed_pseudogene	ENST00000427426.1	RP5-857K21.7-001	unprocessed_pseudogene	HAVANA	OTTHUMG00000002334.1	OTTHUMT00000006716.1		2	pseudo		0	NA		basic
ENSG00000229376.3	CICP3	processed_pseudogene	ENST00000440782.3	CICP3-001	processed_pseudogene	HAVANA	OTTHUMG00000057431.3	OTTHUMT00000127611.3		1	pseudo		0	NA	pseudo_consens	basic,pseudo_consens
ENSG00000229905.1	RP11-206L10.4	antisense	ENST00000422528.1	RP11-206L10.4-001	antisense	HAVANA	OTTHUMG00000002408.1	OTTHUMT00000006891.1		2	nonCoding		0	5		basic,not_best_in_genome_evidence
