geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	geneTags	transcriptTags
ENSG00000178605.13	GTPBP6	protein_coding	ENST00000326153.9	GTPBP6-201	protein_coding	HAVANA	OTTHUMG00000022694.3	OTTHUMT00000058882.2	CCDS75943.1	2	coding	ENSP00000316598.5	0	1	PAR	CCDS,PAR,appris_principal_1,basic
ENSG00000178605.13	GTPBP6	protein_coding	ENST00000485332.7	GTPBP6-202	retained_intron	HAVANA	OTTHUMG00000022694.3	OTTHUMT00000467781.1		2	problem		0	2	PAR	PAR
ENSG00000182378.13	PLCXD1	protein_coding	ENST00000381657.7	PLCXD1-201	protein_coding	HAVANA	OTTHUMG00000022693.5	OTTHUMT00000058879.2	CCDS14103.1	2	coding	ENSP00000371073.2	0	5	PAR	CCDS,PAR,alternative_5_UTR,appris_principal_2,basic
ENSG00000182378.13	PLCXD1	protein_coding	ENST00000381663.8	PLCXD1-202	protein_coding	ENSEMBL	OTTHUMG00000022693.5		CCDS14103.1	3	coding	ENSP00000371079.3	0	5	PAR	CCDS,PAR,appris_principal_2,basic
ENSG00000182378.13	PLCXD1	protein_coding	ENST00000399012.6	PLCXD1-203	protein_coding	HAVANA	OTTHUMG00000022693.5	OTTHUMT00000058878.2	CCDS14103.1	2	coding	ENSP00000381976.1	0	5	PAR	CCDS,PAR,appris_principal_2,basic
ENSG00000182378.13	PLCXD1	protein_coding	ENST00000415337.6	PLCXD1-204	protein_coding	HAVANA	OTTHUMG00000022693.5	OTTHUMT00000313975.2		2	coding	ENSP00000399510.1	0	5	PAR	PAR,alternative_5_UTR,appris_alternative_2,cds_end_NF,mRNA_end_NF
ENSG00000182378.13	PLCXD1	protein_coding	ENST00000429181.6	PLCXD1-205	protein_coding	HAVANA	OTTHUMG00000022693.5	OTTHUMT00000313974.2		2	coding	ENSP00000400904.1	0	4	PAR	PAR,alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000182378.13	PLCXD1	protein_coding	ENST00000430923.7	PLCXD1-206	protein_coding	HAVANA	OTTHUMG00000022693.5	OTTHUMT00000393212.2		2	coding	ENSP00000394848.2	0	2	PAR	PAR,alternative_5_UTR,appris_alternative_2,cds_end_NF,mRNA_end_NF
ENSG00000182378.13	PLCXD1	protein_coding	ENST00000443019.6	PLCXD1-207	protein_coding	HAVANA	OTTHUMG00000022693.5	OTTHUMT00000058880.3		2	coding	ENSP00000408558.1	0	5	PAR	PAR,alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000182378.13	PLCXD1	protein_coding	ENST00000445062.6	PLCXD1-208	protein_coding	HAVANA	OTTHUMG00000022693.5	OTTHUMT00000313973.2		2	coding	ENSP00000412018.1	0	4	PAR	PAR,alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000182378.13	PLCXD1	protein_coding	ENST00000447472.6	PLCXD1-209	protein_coding	HAVANA	OTTHUMG00000022693.5	OTTHUMT00000313976.1		2	coding	ENSP00000405307.1	0	4	PAR	PAR,alternative_5_UTR,appris_alternative_2,cds_end_NF,mRNA_end_NF
ENSG00000182378.13	PLCXD1	protein_coding	ENST00000448477.6	PLCXD1-210	protein_coding	HAVANA	OTTHUMG00000022693.5	OTTHUMT00000058881.3		2	coding	ENSP00000414181.1	0	2	PAR	PAR,alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000182378.13	PLCXD1	protein_coding	ENST00000484611.7	PLCXD1-211	processed_transcript	HAVANA	OTTHUMG00000022693.5	OTTHUMT00000393211.1		2	nonCoding		0	4	PAR	PAR
ENSG00000226179.6	LINC00685	antisense_RNA	ENST00000391707.7	LINC00685-201	antisense_RNA	HAVANA	OTTHUMG00000021049.1	OTTHUMT00000055574.1		2	nonCoding		0	5	PAR	PAR,basic
ENSG00000228572.7	AL954722.1	unprocessed_pseudogene	ENST00000431238.7	AL954722.1-201	unprocessed_pseudogene	HAVANA	OTTHUMG00000046372.2	OTTHUMT00000107057.2		2	pseudo		0	NA	PAR	PAR,basic
ENSG00000276747.1	PADI6	protein_coding	ENST00000619609.1	PADI6-201	protein_coding	HAVANA	OTTHUMG00000002372.7	OTTHUMT00000006804.6	CCDS72715.1	2	coding	ENSP00000483125.1	0	1	reference_genome_error	CCDS,appris_principal_1,basic
