geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	geneTags	transcriptTags
ENSG00000077147.16	TM9SF3	protein_coding	ENST00000371142.9	TM9SF3-201	protein_coding	HAVANA	OTTHUMG00000018834.6	OTTHUMT00000049610.3	CCDS7450.1	2	coding	ENSP00000360184.4	1	1		CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000077147.16	TM9SF3	protein_coding	ENST00000443638.1	TM9SF3-202	protein_coding	HAVANA	OTTHUMG00000018834.6	OTTHUMT00000049612.3		2	coding	ENSP00000401152.1	2	3		cds_end_NF,mRNA_end_NF
ENSG00000077147.16	TM9SF3	protein_coding	ENST00000464654.1	TM9SF3-203	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000018834.6	OTTHUMT00000049614.1		2	coding		4	5		
ENSG00000077147.16	TM9SF3	protein_coding	ENST00000475401.1	TM9SF3-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000018834.6	OTTHUMT00000049613.1		2	coding		5	2		
ENSG00000077147.16	TM9SF3	protein_coding	ENST00000485093.1	TM9SF3-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000018834.6	OTTHUMT00000049615.1		2	coding		7	5		
ENSG00000077147.16	TM9SF3	protein_coding	ENST00000490192.1	TM9SF3-206	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000018834.6	OTTHUMT00000049611.1		2	coding		6	4		
ENSG00000077147.16	TM9SF3	protein_coding	ENST00000649367.1	TM9SF3-207	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000018834.6	OTTHUMT00000498757.1		2	coding		3			
ENSG00000095637.23	SORBS1	protein_coding	ENST00000277982.9	SORBS1-201	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049518.1	CCDS31254.1	2	coding	ENSP00000277982.5	8	1		CCDS,basic
ENSG00000095637.23	SORBS1	protein_coding	ENST00000306402.10	SORBS1-202	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049514.1	CCDS31253.1	2	coding	ENSP00000302556.6	4	1		CCDS,basic
ENSG00000095637.23	SORBS1	protein_coding	ENST00000354106.7	SORBS1-203	protein_coding	HAVANA	OTTHUMG00000018812.10	OTTHUMT00000049521.1	CCDS76327.1	2	coding	ENSP00000277984.4	9	5		CCDS,basic
