GCF_000485575.1_Poecilia_formosa-5.1.2	Amazon molly
GCF_001266775.1_Austrofundulus_limnaeus-1.0	annual killifish
GCF_002910315.2_ASM291031v2	Arctic char
GCF_013103735.1_CSU_Ecrag_1.0	Arkansas darter
GCF_900964775.1_fSclFor1.1	Asian bonytongue
GCF_902167405.1_gadMor3.0	Atlantic cod
GCF_009819705.1_fHipHip1.pri	Atlantic halibut
GCF_900700415.1_Ch_v2.0.2	Atlantic herring
GCF_000233375.1_ICSASG_v2	Atlantic salmon
GCF_900080235.1_BallGen_V1	ballan wrasse
GCF_001640805.1_ASM164080v1	barramundi perch
GCF_000690725.1_Stegastes_partitus-1.0.2	bicolor damselfish
GCF_000735185.1_NC01	black rockcod
GCF_005870065.1_ASM587006v1	blue tilapia
GCF_900634775.1_fGouWil2.1	blunt-snouted clingfish
GCF_009829125.1_fPerMag1.pri	bony fishes
GCF_000239415.1_AstBur1.0	Burton's mouthbrooder
GCF_900634415.1_fCotGob3.1	channel bull blenny
GCF_001660625.1_IpCoco_1.2	channel catfish
GCF_002872995.1_Otsh_v1.0	Chinook salmon
GCF_012931545.1_Oket_V1	chum salmon
GCF_900324465.1_fAnaTes1.1	climbing perch
GCF_002776465.1_AmpOce1.0	clown anemonefish
GCF_002021735.2_Okis_V2	coho salmon
GCF_000951615.1_common_carp_genome	common carp
GCF_900700375.1_fDenClu1.1	denticle herring
GCF_900246225.1_fAstCal1.2	eastern happy
GCF_003665695.1_Ee_SOAP_WITH_SSPACE	electric eel
GCF_902827165.1_fTreBer1.1	emerald rockcod
GCF_007364275.1_fArcCen1	flier cichlid
GCF_005281545.1_ASM528154v1	giant grouper
GCF_900880675.1_fSpaAur1.1	gilthead seabream
GCF_001515645.1_SAMN03320097.WGS_v1.1	golden-line barbel
GCF_003368295.1_ASM336829v1	goldfish
GCF_000788275.1_BP.fa	great blue-spotted mudskipper
GCF_002260705.1_Sdu_1.0	greater amberjack
GCF_901709675.1_fSynAcu1.2	greater pipefish
GCF_003331165.1_Xiphophorus_hellerii-4.1	green swordtail
GCF_000633615.1_Guppy_female_1.0_MT	guppy
GCF_015220745.1_fSebUmb1.pri	honeycomb rockfish
GCF_001515625.1_SAMN03320098_v1.1	horned golden-line barbel
GCF_900634625.1_fParRan2.1	Indian glassy fish
GCF_002922805.2_ASM292280v2	Indian medaka
GCF_001970005.1_Flounder_ref_guided_V1.0	Japanese flounder
GCF_002234675.1_ASM223467v1	Japanese medaka
GCF_902148845.1_fSalaFa1.1	jewelled blenny
GCF_016432855.1_SaNama_1.0	lake trout
GCF_000972845.2_L_crocea_2.0	large yellow croaker
GCF_014851395.1_ASM1485139v1	largemouth bass
GCF_900963305.1_fEcheNa1.1	live sharksucker
GCF_009769545.1_fCycLum1.pri	lumpfish
GCF_000239395.1_NeoBri1.0	lyretail cichlid
GCF_001649575.2_ASM164957v2	mangrove rivulus
GCF_000372685.2_Astyanax_mexicanus-2.0	Mexican tetra
GCF_902362185.1_fChaCha1.1	milkfish
GCF_001444195.1_X_couchianus-1.0	Monterrey platyfish
GCF_000826765.1_Fundulus_heteroclitus-3.0.2	mummichog (Maine)
GCF_011125445.2_MU-UCD_Fhet_4.1	mummichog (U. Missouri)
GCF_009762535.1_fNotCel1.pri	Zealand spotty
GCF_001858045.2_O_niloticus_UMD_NMBU	Nile tilapia
GCF_000239375.1_PunNye1.0	P.nyererei 1_Seehausen
GCF_902500615.1_NSP_V7	ninespine stickleback
GCF_004634155.1_Eluc_v4	northern pike
GCF_002872115.1_PKINGS_0.1	Old Calabar mormyrid
