GCF_003668045.1_CriGri-PICR	Chinese hamster
GCF_000004335.2_AilMel_1.0	giant panda
GCF_002922805.1_Om_v0.7.RACA	Indian medaka
GCF_000001635.26_GRCm38.p6	house mouse
GCF_001577835.1_Coturnix_japonica_2.0	Japanese quail
GCF_001649575.1_ASM164957v1	mangrove rivulus
GCF_000264685.3_Panu_3.0	olive baboon
GCF_008315115.1_SLUC_FBN_1	pike-perch
GCF_009828535.1_HMol	silvery gibbon
GCF_000189315.1_Devil_ref_v7.0	Tasmanian devil
GCF_002776525.2_ASM277652v2	Ugandan red Colobus
GCF_004664715.1_Pero_0.1	white-footed mouse
GCF_000004665.1_Callithrix_jacchus-3.2	white-tufted-ear marmoset
GCA_009663435.1_Callithrix_jacchus_cj1700_1.0	white-tufted-ear marmoset
GCA_901343595.1_MONAX5	woodchuck
GCF_003676075.1_ASM367607v1	yellow-bellied marmot
