GCF_000235385.1_SaiBol1.0	Bolivian squirrel monkey (2011)
GCF_003668045.1_CriGri-PICR	Chinese hamster
GCF_000005975.2_dyak_caf1	fly D.yakuba (2018)
GCF_000004335.2_AilMel_1.0	giant panda
GCF_000738735.2_ASM73873v2	hooded crow (2017)
GCF_000001635.26_GRCm38.p6	house mouse
GCF_002922805.1_Om_v0.7.RACA	Indian medaka
GCF_001577835.1_Coturnix_japonica_2.0	Japanese quail
GCF_001649575.1_ASM164957v1	mangrove rivulus
GCA_015227675.2_mRatBN7.2	Norway rat BN7 genbank
GCF_000264685.3_Panu_3.0	olive baboon
GCF_008315115.1_SLUC_FBN_1	pike-perch
GCF_004115215.1_mOrnAna1.p.v1	platypus (2019 v1)
GCF_009828535.1_HMol	silvery gibbon
GCF_000189315.1_Devil_ref_v7.0	Tasmanian devil
GCF_000236235.1_SpeTri2.0	thirteen-lined ground squirrel (2011)
GCF_002776525.2_ASM277652v2	Ugandan red Colobus
GCF_004664715.1_Pero_0.1	white-footed mouse
GCF_000004665.1_Callithrix_jacchus-3.2	white-tufted-ear marmoset
GCA_009663435.1_Callithrix_jacchus_cj1700_1.0	white-tufted-ear marmoset
GCF_003945595.1_ASM394559v1	wire-tailed manakin (2018)
GCA_901343595.1_MONAX5	woodchuck
GCF_003676075.1_ASM367607v1	yellow-bellied marmot
