GCA_905333045.1_ilLysBell1.1	Adonis blue
GCF_000005575.2_AgamP3	African malaria mosquito
GCF_000220905.1_MROT_1.0	alfalfa leafcutting bee
GCF_003710045.1_USU_Nmel_1.2	Alkali bee
GCF_021461395.2_iqSchAmer2.1	American grasshopper (TAMUIC-IGC-003095 2022)
GCF_020809275.1_ASM2080927v1	American house dust mite (JKM2019 2021)
GCF_018991925.1_GMGI_Hamer_2.0	American lobster
GCF_000764305.2_Hazt_2.0.2	amphipods H.azteca (HAZT.00-mixed v2.0.2 2019)
GCF_000143395.1_Attacep1.0	ant A.cephalotes
GCF_001594045.1_Acol1.0	ant A.colombica
GCF_001594065.1_Ccosl1.0	ant C.costatus
GCF_001313825.1_ASM131382v1	ant D.quadriceps
GCF_003651465.1_ASM365146v1	ant F.exsecta
GCF_005281655.2_TAMU_Nfulva_1.1	ant N.fulva (TAMU-Nful-2015 v1.1 2019)
GCF_010583005.1_Obru_v1	ant O.brunneus
GCF_002006095.1_ASM200609v1	ant P.gracilis
GCF_001594075.2_Tcor1.1	ant T.cornetzi (Tcor2-1 v1.1 2016 BGI)
GCF_003070985.1_ASM307098v1	ant T.curvispinosus
GCF_001594115.1_Tsep1.0	ant T.septentrionalis
GCF_001594055.1_Tzet1.0	ant T.zeteki
GCF_000949405.1_V.emery_V1.0	ant V.emeryi
GCA_008086715.1_ASM808671v1	aphids (Langfang-1 2019)
GCF_002803265.2_SCAv2.0	aphids M.sacchari
GCF_013731165.1_Rhpom_1.0	apple maggot
GCF_000217595.1_Lhum_UMD_V04	Argentine ant
GCF_000475195.1_Diaci_psyllid_genome_assembly_version_1.1	Asian citrus psyllid
GCF_004193835.1_ASM419383v1	Asian corn borer
GCF_014083535.2_V.mandarinia_Nanaimo_p1.0	Asian giant hornet
GCF_000390285.2_Agla_2.0	Asian longhorned beetle
GCF_013141755.1_UCI_ANSTEP_V1.0	Asian malaria mosquito
GCF_000836235.1_Pxut_1.0	Asian swallowtail
GCF_006496715.1_Aalbo_primary.1	Asian tiger mosquito
GCF_001442555.1_ACSNU-2.0	Asiatic honeybee
GCF_000517525.1_Limulus_polyphemus-2.1.2	Atlantic horseshoe crab
GCF_009602425.1_ASM960242v1	Australian red waratah sea anemone
GCF_000699065.1_Lcup_2.0	Australian sheep blowfly
GCF_022045245.1_ASM2204524v1	Australian sheep blowfly (Lc7/37 2022)
GCF_000002995.4_B_malayi-4.0	B.malayi (v4 2019 agent of lymphatic filariasis)
GCF_000671375.1_Cexi_2.0	bark scorpion
GCF_015706575.1_ASM1570657v1	bat star
GCF_000648675.2_Clec_2.1	bed bug
GCF_011952205.1_Bbif_JDL3187	bee B.bifarius
GCF_014825855.1_ASM1482585v1	bee B.pyrosoma
GCF_011952275.1_Bvanc_JDL1245	bee B.vancouverensis nearcticus
GCF_011952255.1_Bvos_JDL3184-5_v1.1	bee B.vosnesenskii
GCF_001652005.1_ASM165200v1	bee C.calcarata
GCF_013123115.1_ASM1312311v1	bee C.gigas
GCF_001272555.1_ASM127255v1	bee D.novaeangliae
GCF_001483705.1_ASM148370v1	bee E.mexicana
GCF_011392965.1_Fvar_1.2	bee F.varia
GCF_001263275.1_ASM126327v1	bee H.laboriosa
GCF_011865705.1_USU_MGEN_1.2	bee M.genalis
GCA_011316535.1_NJAU_Sexi_v1	beet armyworm
GCF_914767665.1_icHarAxyr1.1	beetle H.axyridis
GCF_001412225.1_Nicve_v1.0	beetle N.vespilloides
GCF_000648695.1_Otau_2.0	beetle O.taurus
GCF_001625305.1_Haploidv18h27	Belcher's lancelet
GCF_902652985.1_xPecMax1.1	bivalves P.maximus
GCF_015345945.1_Tmad_KSU_1.1	black flour beetle
GCF_015228065.1_NSTDA_Pmon_1	black tiger shrimp
GCA_905163515.1_ilLymMona1.1	black-arched tussock moth
GCF_002892825.2_ISE6_asm2.2_deduplicated	black-legged tick (JCVI 2018)
GCF_016920785.2_ASM1692078v2	black-legged tick (U.Maryland v2 2021)
GCA_905220585.1_ilNymPoly1.1	blackleg tortoiseshell
GCF_003918875.1_ASM391887v1	blacklip abalone
GCF_000457365.1_ASM45736v1	bloodfluke planorb
GCF_001039355.2_LinAna2.0	brachiopods L.anatina
GCF_905147365.1_ilAriAges1.1	brown argus (refseq 2021)
GCF_013339695.1_ASM1333969v1	brown dog tick
GCF_000696795.2_Hhal_2.0	brown marmorated stink bug
GCF_014356525.1_ASM1435652v1	brown planthopper (BPH 2020)
GCF_000757685.1_NilLug1.0	brown planthopper (NLH13 2014)
GCF_000214255.1_Bter_1.0	buff-tailed bumblebee (2011 BCM)
GCF_910591885.1_iyBomTerr1.2	buff-tailed bumblebee (2022 Wellcome Sanger)
GCF_002938995.1_ASM293899v1	butterflies V.tameamea
GCA_905187585.1_ilCyaSemi1.1	butterfly C.semiargus
GCA_019049475.1_ASM1904947v1	butterfly E.isabella
GCA_905147385.1_ilLimCami1.1	butterfly L.camilla
