GCF_022079265.1_mLynRuf1.p	bobcat (2022 UCLA)
GCF_021869535.1_xbMytCali1.0.p	California mussel (2022)
GCF_023055435.1_xgHalRufe1.0.p	red abalone (2022 UCLA)
GCA_023333525.1_rAspTig1.0.p	San Diegan tiger whiptail (HBS 135688 2022)
GCA_023333555.1_rAspTig1.0.a	San Diegan tiger whiptail (alt pseudohaplotype HBS 135688 2022)
GCA_023349425.1_jaAntSola1.0.p	starburst anemone (CCGP_MDBC_AS_20200803 2022)
GCA_023349385.1_jaAntSola1.0.a	starburst anemone (alt pseudohaplotype CCGP_MDBC_AS_20200803 2022)
GCA_026230055.1_mCorTow1.0.hap1	Townsend's big-eared bat (haplotype 1 of 2 COTO_CA2020_CCGP 2022)
GCA_026230045.1_mCorTow1.0.hap2	Townsend's big-eared bat (haplotype 2 of 2 COTO_CA2020_CCGP 2022)
GCA_023053565.1_dmAquExim1.0.p	Van Houtte's columbine (PFEx6 2022)
GCA_023053535.1_dmAquExim1.0.a	Van Houtte's columbine (alt pseudohaplotype PFEx6 2022)
GCA_023053545.1_LEPA1.1	vernal pool tadpole shrimp (LEPA_1 2022)
GCA_023055335.1_fCliAna1.0.p	woolly sculpin (CAN_PGR_092001 2022)
GCA_023055415.1_fCliAna1.0.a	woolly sculpin (alt pseudohaplotype CAN_PGR_092001 2022)
