GCF_000151645.1_ASM15164v1	Perigord truffle
GCF_000001985.1_JCVI-PMFA1-2.0	ascomycetes
GCF_000002655.1_ASM265v1	ascomycetes
GCF_000002715.2_ASM271v1	ascomycetes
GCF_000002855.3_ASM285v2	ascomycetes
GCF_000003125.1_JCVI-TSTA1-3.0	ascomycetes
GCF_000003515.1_ASM351v2	ascomycetes
GCF_000003855.2_BD_SLH14081_V1	ascomycetes
GCF_000004155.1_SCY4	ascomycetes
GCF_000143105.1_Sanger-454-IlluminaPA_2.0	ascomycetes
GCF_000143365.1_ASM14336v1	ascomycetes
GCF_000143535.2_ASM14353v4	ascomycetes
GCF_000145635.1_Gae_graminis_V2	ascomycetes
GCF_000146915.1_ASM14691v2	ascomycetes
GCF_000146945.2_ASM14694v2	ascomycetes
GCF_000149035.1_C_graminicola_M1_001_V1	ascomycetes
GCF_000149205.2_ASM14920v2	ascomycetes
GCF_000149335.2_ASM14933v2	ascomycetes
GCF_000149555.1_ASM14955v1	ascomycetes
GCF_000149585.1_ASM14958v1	ascomycetes
GCF_000149615.1_ASM14961v1	ascomycetes
GCF_000149645.2_ASM14964v3	ascomycetes
GCF_000149845.2_SJ5	ascomycetes
GCF_000149955.1_ASM14995v2	ascomycetes
GCF_000149985.1_ASM14998v1	ascomycetes
GCF_000150505.1_SO6	ascomycetes
GCF_000150675.1_ASM15067v2	ascomycetes
GCF_000150705.2_Paracocci_br_Pb01_V2	ascomycetes
GCF_000150735.1_Paracocci_br_Pb18_V2	ascomycetes
GCF_000150825.1_ASM15082v1	ascomycetes
GCF_000150975.2_MS_CBS118893	ascomycetes
GCF_000151125.1_ASM15112v2	ascomycetes
GCF_000151145.1_ASM15114v1	ascomycetes
GCF_000151335.2_JCVI-cpa1-1.0	ascomycetes
GCF_000151355.1_v2.0	ascomycetes
GCF_000151425.1_ASM15142v1	ascomycetes
GCF_000151505.1_ASM15150v1	ascomycetes
GCF_000167675.1_v2.0	ascomycetes
GCF_000170995.1_TRIVI_v2.0	ascomycetes
GCF_000171015.1_TRIAT_v2.0	ascomycetes
GCF_000182805.2_ASM18280v2	ascomycetes
GCF_000182925.2_NC12	ascomycetes
GCF_000184455.2_ASM18445v3	ascomycetes
GCF_000187405.1_MetAcr_May2010	ascomycetes
GCF_000187425.2_MAA_2.0	ascomycetes
GCF_000213175.1_v2.0	ascomycetes
GCF_000219625.1_MYCGR_v2.0	ascomycetes
GCF_000221225.1_CTHT_3.0	ascomycetes
GCF_000225545.1_AOL24927_1.0	ascomycetes
GCF_000225605.1_CmilitarisCM01_v01	ascomycetes
GCF_000226095.1_ASM22609v1	ascomycetes
GCF_000226115.1_ASM22611v1	ascomycetes
GCF_000226395.1_PenChr_Nov2007	ascomycetes
GCF_000226545.1_ASM22654v1	ascomycetes
GCF_000230625.1_Exop_derm_V1	ascomycetes
GCF_000240135.3_ASM24013v3	ascomycetes
GCF_000260195.1_FO_II5_V1	ascomycetes
GCF_000271745.1_FO_FOSC_3_a_V1	ascomycetes
GCF_000280675.1_ASM28067v1	ascomycetes
GCF_000281105.1_Coni_apol_CBS100218_V1	ascomycetes
GCF_000298775.1_ASM29877v1	ascomycetes
GCF_000303195.2_FP7	ascomycetes
GCF_000315645.1_PdigPd1_v1	ascomycetes
GCF_000320565.1_Septoria_musiva_SO2202_v1.0	ascomycetes
GCF_000338955.1_Bauco1	ascomycetes
GCF_000338995.1_Cocsa1	ascomycetes
GCF_000340215.1_Mycfi2	ascomycetes
GCF_000349005.2_Pneumo_murina_B123_V4	ascomycetes
GCF_000365145.1_Phia_euro_CBS_101466_V1	ascomycetes
GCF_000365165.1_Clad_carr_CBS_160_54_V1	ascomycetes
GCF_000392275.1_UCRPA7V03	ascomycetes
GCF_000409485.1_GLAREA	ascomycetes
GCF_000464535.1_EPUS	ascomycetes
GCF_000516985.1_PFICI	ascomycetes
GCF_000523435.1_Cochliobolus_carbonum_v1.0	ascomycetes
GCF_000523455.1_Cochliobolus_miyabeanus_v1.0	ascomycetes
GCF_000527765.1_Cochliobolus_victoriae_v1.0	ascomycetes
GCF_000585515.1_Clad_yegr_CBS_114405_V1	ascomycetes
GCF_000585535.1_Clad_psam_CBS_110553_V1	ascomycetes
GCF_000585565.1_Capr_epim_CBS_606_96_V1	ascomycetes
GCF_000585585.1_Capr_coro_CBS_617_96_V1	ascomycetes
GCF_000709125.1_Exop_aqua_CBS_119918_V1	ascomycetes
GCF_000721755.1_Aureobasidium_pullulans_var._subglaciale_EXF-2481_v1.0	ascomycetes
GCF_000721765.1_Aureobasidium_pullulans_var._namibiae_CBS_147.97_v1.0	ascomycetes
GCF_000721785.1_Aureobasidium_pullulans_var._pullulans_EXF-150_assembly_version_1.0	ascomycetes
GCF_000732125.1_ScApio1.0	ascomycetes
GCF_000769745.1_ASM76974v1	ascomycetes
GCF_000814965.1_MBR_1.0	ascomycetes
GCF_000835455.1_Fons_pedr_CBS_271_37_V1	ascomycetes
GCF_000835475.1_Clad_bant_CBS_173_52_V1	ascomycetes
GCF_000835495.1_Clad_immu_CBS83496_V1	ascomycetes
GCF_000835505.1_Exop_xeno_CBS118157_V1	ascomycetes
GCF_000835515.1_Exop_olig_CBS72588_V1	ascomycetes
GCF_000835555.1_Rhin_mack_CBS_650_93_V1	ascomycetes
GCF_000836115.1_Exop_spin_CBS89968_V1	ascomycetes
GCF_000836275.1_Exop_meso_CBS40295_V1	ascomycetes
GCF_000836295.1_O_gall_CBS43764	ascomycetes
GCF_000836435.1_Fons_mult_CBS_102226_V1	ascomycetes
GCF_000961545.1_S_schenckii_v1	ascomycetes
GCF_000968595.1_ASM96859v1	ascomycetes
GCF_001204775.2_ASM120477v2	ascomycetes
GCF_001299255.1_ASM129925v1	ascomycetes
GCF_001477535.1_Pneu_jiro_RU7_V2	ascomycetes
GCF_001477545.1_Pneu_cari_B80_V3	ascomycetes
GCF_001481775.2_TGAM01v2	ascomycetes
GCF_001500285.1_Phisc1	ascomycetes
GCF_001619985.1_Xylona_heveae_TC161_v1.0	ascomycetes
GCF_001636725.1_ISF_1.0	ascomycetes
GCF_001641265.1_ASM164126v1	ascomycetes
GCF_001642045.1_Parsp1	ascomycetes
GCF_001642055.1_Altal1	ascomycetes
GCF_001642475.1_ASM164247v1	ascomycetes
GCF_001646965.1_ASM164696v1	ascomycetes
GCF_001651985.1_ASM165198v1	ascomycetes
GCF_001653235.2_ASM165323v2	ascomycetes
GCF_001653265.1_ASM165326v1	ascomycetes
GCF_001661265.1_Saico1	ascomycetes
GCF_001662655.1_ASM166265v1	ascomycetes
GCF_001672515.1_ASM167251v1	ascomycetes
GCF_001773325.1_ASM177332v1	ascomycetes
GCF_001792695.1_ASM179269v1	ascomycetes
GCF_001831195.1_CORC01	ascomycetes
GCF_001883845.1_ASM188384v1	ascomycetes
GCF_001890105.1_Aspzo1	ascomycetes
GCF_001890805.1_Aspgl1	ascomycetes
GCF_001890905.1_Aspac1	ascomycetes
GCF_001907595.1_ASM190759v1	ascomycetes
GCF_002237265.1_ASM223726v2	ascomycetes
GCF_002742065.1_CB0940_V2	ascomycetes
GCF_002847045.1_Aspcand1	ascomycetes
GCF_002847465.1_Aspnov1	ascomycetes
GCF_002847485.1_Aspcam1	ascomycetes
GCF_002849105.1_Aspste1	ascomycetes
GCF_002865645.1_Melbi2	ascomycetes
GCF_003025095.1_Triha_v1.0	ascomycetes
GCF_003025105.1_Trias_v._1.0	ascomycetes
GCF_003025115.1_Trici_v4.0	ascomycetes
GCF_003184525.1_Aspscl1	ascomycetes
GCF_003184535.1_Aspeuc1	ascomycetes
GCF_003184545.1_Asphet1	ascomycetes
GCF_003184585.1_Aspsac1	ascomycetes
GCF_003184595.1_Asplac1	ascomycetes
GCF_003184625.1_Aspneo1	ascomycetes
GCF_003184695.1_Aspbru1	ascomycetes
GCF_003184745.1_Aspuva1	ascomycetes
GCF_003184755.1_Asppip1	ascomycetes
GCF_003184765.1_Aspacu1	ascomycetes
GCF_003184785.1_Aspjap1	ascomycetes
GCF_003184835.1_Aspcos1	ascomycetes
GCF_003184845.1_Aspibe1	ascomycetes
GCF_003184865.1_Asphom1	ascomycetes
GCF_003184925.1_Aspvad1	ascomycetes
GCF_003316985.1_ASM331698v1	ascomycetes
GCF_003344945.1_Aspwel1	ascomycetes
GCF_003357145.1_ASM335714v1	ascomycetes
GCF_003369625.1_ASM336962v1	ascomycetes
GCF_003426965.1_ASM342696v1	ascomycetes
GCF_003711515.1_Sodal1	ascomycetes
GCF_003724135.2_ASM372413v2	ascomycetes
GCF_004011695.1_Arabiei_Me14	ascomycetes
GCF_004022145.1_Paevar1	ascomycetes
GCF_004154835.1_ASM415483v1	ascomycetes
GCF_004337985.1_ASM433798v1	ascomycetes
GCF_004353045.1_ASM435304v1	ascomycetes
GCF_004355905.1_ASM435590v1	ascomycetes
GCF_007821495.1_CFIA_Lhya_EG2017	ascomycetes
GCF_008694065.1_Dalch_JS-1345	ascomycetes
GCF_009176365.1_Aspalli1	ascomycetes
GCF_009193445.1_Asppset1	ascomycetes
GCF_009193585.1_Aspcae1	ascomycetes
GCF_009193645.1_Asppsen1	ascomycetes
GCF_009771025.1_ASM977102v1	ascomycetes
GCF_010015565.1_Disac1	ascomycetes
GCF_010015585.1_Erebi1	ascomycetes
GCF_010015735.1_Aaoar1	ascomycetes
GCF_010015815.1_Dotsy1	ascomycetes
GCF_010093505.1_Horac1	ascomycetes
GCF_010093535.1_Linin1	ascomycetes
GCF_010093595.1_Mytre1	ascomycetes
GCF_010093625.1_Macan1	ascomycetes
GCF_010093815.1_Psehy1	ascomycetes
GCF_010093885.1_Aplpr1	ascomycetes
GCF_010093935.1_Zasce1	ascomycetes
GCF_010094035.1_Trepe1	ascomycetes
GCF_010094085.1_Wesor1	ascomycetes
GCF_010094145.1_Didex1	ascomycetes
GCF_010724455.1_ASM1072445v1	ascomycetes
GCF_011075155.1_ASM1107515v1	ascomycetes
GCF_011692745.1_ASM1169274v1	ascomycetes
GCF_011947395.1_ASM1194739v2	ascomycetes
GCF_012550715.1_ASM1255071v1	ascomycetes
GCF_012971845.1_ASM1297184v1	ascomycetes
GCF_013036055.1_ASM1303605v1	ascomycetes
GCF_013340325.1_ASM1334032v1	ascomycetes
GCF_013368755.1_ASM1336875v1	ascomycetes
GCF_013390185.1_ASM1339018v1	ascomycetes
GCF_013390195.1_ASM1339019v1	ascomycetes
GCF_013396075.1_ASM1339607v1	ascomycetes
GCF_013396195.1_ASM1339619v1	ascomycetes
GCF_013461495.1_Bfra_R1V1	ascomycetes
GCF_014066305.1_Lecol_v1.0	ascomycetes
GCF_014066315.1_Lelup_v1.1	ascomycetes
GCF_014235925.1_CTRU02	ascomycetes
GCF_014898295.1_ASM1489829v1	ascomycetes
GCF_014898435.1_ASM1489843v1	ascomycetes
GCF_014898465.1_ASM1489846v1	ascomycetes
GCF_014898535.1_ASM1489853v1	ascomycetes
GCF_015533775.1_ASM1553377v1	ascomycetes
GCF_900007375.1_ASM90000737v1	ascomycetes
GCF_900067095.1_F._proliferatum_ET1_version_1	ascomycetes
GCF_900074925.1_version_1	ascomycetes
GCF_900079805.1_Fusarium_fujikuroi_IMI58289_V2	ascomycetes
GCF_000146045.2_R64	baker's yeast
GCF_000091045.1_ASM9104v1	basidiomycetes
GCF_000143185.1_v1.0	basidiomycetes
GCF_000143565.1_V1.0	basidiomycetes
GCF_000149245.1_CNA3	basidiomycetes
GCF_000149385.1_ASM14938v1	basidiomycetes
GCF_000181695.1_ASM18169v1	basidiomycetes
GCF_000182895.1_CC3	basidiomycetes
GCF_000185945.1_ASM18594v1	basidiomycetes
GCF_000263375.1_Wallemia_sebi_v1.0	basidiomycetes
GCF_000264905.1_Stehi1	basidiomycetes
GCF_000264995.1_Punctularia_strigosozonata_v1.0	basidiomycetes
GCF_000271585.1_Trametes_versicolor_v1.0	basidiomycetes
GCF_000271605.1_Fomme1	basidiomycetes
GCF_000271625.1_Conpu1	basidiomycetes
GCF_000275845.1_Dichomitus_squalens_v1.0	basidiomycetes
GCF_000293215.1_Trichosporon_asahii_1	basidiomycetes
GCF_000300555.1_Agabi_varbur_1	basidiomycetes
GCF_000300575.1_Agabi_varbisH97_2	basidiomycetes
GCF_000300595.1_Phanerochaete_carnosa_HHB-10118-Sp_v1.0	basidiomycetes
GCF_000313525.1_ASM31352v1	basidiomycetes
GCF_000320585.1_Heterobasidion_irregulare_v2.0	basidiomycetes
GCF_000320785.1_RHOziaDV1.0	basidiomycetes
GCF_000344685.1_Glotr1_1	basidiomycetes
GCF_000349305.1_ASM34930v2	basidiomycetes
GCF_000400465.1_Wallemia_ichthyophaga_version_1.0	basidiomycetes
GCF_000507465.1_Kwon_mang_CBS8507_V2	basidiomycetes
GCF_000512565.1_Cryp_deje_CBS10117_V1	basidiomycetes
GCF_000512585.1_Cryp_best_CBS10118_V1	basidiomycetes
GCF_000512605.1_Cryp_pinu_CBS10737_V1	basidiomycetes
GCF_000708205.1_Mixia_osmundae_v1.0	basidiomycetes
GCF_000711695.1_Tilletiaria_anomala_UBC_951_v1.0	basidiomycetes
GCF_001027345.1_Triol1	basidiomycetes
GCF_001278385.1_MalaPachy	basidiomycetes
GCF_001329695.1_Rhoba1_1	basidiomycetes
GCF_001720155.1_Tsuc_wing_CBS7118_V1	basidiomycetes
GCF_001720205.1_Cryp_amyl_CBS6039_V3	basidiomycetes
GCF_002102565.1_Kocim1	basidiomycetes
GCF_002117355.1_PosplRSB12_1	basidiomycetes
GCF_003144115.1_Tilwa1	basidiomycetes
GCF_003144135.1_Rhodsp1	basidiomycetes
GCF_003144195.1_Cersp1	basidiomycetes
GCF_003144205.1_Meimi1	basidiomycetes
GCF_003144245.1_Jamsp1	basidiomycetes
GCF_003144295.1_Acain1	basidiomycetes
GCF_003290485.1_ASM329048v1	basidiomycetes
GCF_003851025.1_SCP_1.1	basidiomycetes
GCF_003942205.1_ASM394220v1	basidiomycetes
GCF_008629635.1_Kwon_shan_CBS_12478_V1	basidiomycetes
GCF_014461135.1_ASM1446113v1	basidiomycetes
GCF_015039405.1_Cananz1	basidiomycetes
GCF_000230375.1_ASM23037v1	blackleg of rapeseed fungus
GCF_000002515.2_ASM251v1	budding yeasts
GCF_000002525.2_ASM252v1	budding yeasts
GCF_000002545.3_ASM254v2	budding yeasts
GCF_000003835.1_ASM383v1	budding yeasts
GCF_000006335.3_ASM633v3	budding yeasts
GCF_000006445.2_ASM644v2	budding yeasts
GCF_000026365.1_ASM2636v1	budding yeasts
GCF_000026945.1_ASM2694v1	budding yeasts
GCF_000027005.1_ASM2700v1	budding yeasts
GCF_000091025.4_ASM9102v4	budding yeasts
GCF_000142805.1_ASM14280v1	budding yeasts
GCF_000149425.1_ASM14942v1	budding yeasts
GCF_000149685.1_ASM14968v1	budding yeasts
