1	11868	14409	ENST00000456328.2	1000	+	11868	11868	0,255,0	3	359,109,1189,	0,744,1352,	DDX11L1	none	none	-1,-1,-1,		ENST00000456328.2	DDX11L1	
10	14060	14604	ENST00000562162.1	1000	-	14060	14060	0,255,0	2	239,108,	0,436,	RP11-631M21.1	none	none	-1,-1,		ENST00000562162.1	RP11-631M21.1	
chr10_GL383545v1_alt	3014	3203	ENST00000620136.1	1000	+	3014	3014	0,255,0	1	189,	0,	ARMC4P1	none	none	-1,		ENST00000620136.1	ARMC4P1	
chr10_GL383546v1_alt	1491	1693	ENST00000618964.1	1000	+	1491	1491	0,255,0	1	202,	0,	ANKRD30BP3	none	none	-1,		ENST00000618964.1	ANKRD30BP3	
chr10_KI270825v1_alt	15642	15747	ENST00000516518.2	1000	-	15642	15642	0,255,0	1	105,	0,	U6	none	none	-1,		ENST00000516518.2	U6	
11	75779	76143	ENST00000519787.1	1000	+	75779	75779	0,255,0	1	364,	0,	RP11-304M2.1	none	none	-1,		ENST00000519787.1	RP11-304M2.1	
chr11_JH159136v1_alt	21621	22569	ENST00000570683.2	1000	-	21621	21621	0,255,0	2	756,189,	0,759,	AC022882.1	none	none	-1,-1,		ENST00000570683.2	AC022882.1	
chr11_JH159137v1_alt	7153	8071	ENST00000573911.1	1000	+	7153	8071	0,255,0	1	918,	0,	AC213223.1	cmpl	cmpl	0,		ENST00000573911.1	AC213223.1	
KI270721.1	2584	11802	ENST00000612848.1	1000	+	2675	11615	0,255,0	5	108,123,83,74,352,	0,3509,4737,5392,8866,	AC004556.1	cmpl	cmpl	0,2,2,1,0,		ENST00000612848.1	AC004556.1	
chr11_KI270829v1_alt	16841	17810	ENST00000611603.1	1000	-	16841	17810	0,255,0	1	969,	0,	OR5P2	cmpl	cmpl	0,		ENST00000611603.1	OR5P2	
chr11_KI270830v1_alt	36287	48173	ENST00000617829.1	1000	-	38754	48063	0,255,0	6	3524,124,160,167,139,341,	0,3743,4061,4838,9800,11545,	DUSP8	cmpl	cmpl	2,1,0,1,0,0,		ENST00000617829.1	DUSP8	
chr11_KI270831v1_alt	102233	104276	ENST00000610870.1	1000	+	102869	104056	0,255,0	2	804,259,	0,1784,	KCNQ1DN	cmpl	cmpl	0,0,		ENST00000610870.1	KCNQ1DN	
chr11_KI270832v1_alt	24153	33211	ENST00000621211.1	1000	-	24331	31803	0,255,0	9	266,171,171,171,171,171,171,171,1509,	0,370,3458,3944,4250,4502,5316,5971,7549,	RNH1	cmpl	cmpl	2,2,2,2,2,2,2,2,0,		ENST00000621211.1	RNH1	
chr11_KI270902v1_alt	11163	11267	ENST00000613601.1	1000	+	11163	11163	0,255,0	1	104,	0,	U6	none	none	-1,		ENST00000613601.1	U6	
chr11_KI270903v1_alt	30577	42463	ENST00000610856.1	1000	-	33044	42353	0,255,0	6	3524,124,160,167,139,341,	0,3743,4061,4838,9800,11545,	DUSP8	cmpl	cmpl	2,1,0,1,0,0,		ENST00000610856.1	DUSP8	
chr11_KI270927v1_alt	11163	11267	ENST00000617996.1	1000	+	11163	11163	0,255,0	1	104,	0,	U6	none	none	-1,		ENST00000617996.1	U6	
12	12309	13501	ENST00000535849.1	1000	+	12309	12309	0,255,0	4	49,85,100,132,	0,430,792,1060,	DDX11L8	none	none	-1,-1,-1,-1,		ENST00000535849.1	DDX11L8	
chr12_GL383550v2_alt	2337	3327	ENST00000570447.1	1000	-	2337	2337	0,255,0	2	480,225,	0,765,	RP11-620J15.3	none	none	-1,-1,		ENST00000570447.1	RP11-620J15.3	
chr12_GL383551v1_alt	136878	137741	ENST00000610694.1	1000	+	136878	136878	0,255,0	2	104,671,	0,192,	RP4-809F18.2	none	none	-1,-1,		ENST00000610694.1	RP4-809F18.2	
chr12_GL383552v1_alt	97953	98679	ENST00000572611.1	1000	+	97953	97953	0,255,0	1	726,	0,	RPS6P22	none	none	-1,		ENST00000572611.1	RPS6P22	
chr12_GL383553v2_alt	0	17043	ENST00000570509.4	1000	+	0	15472	0,255,0	5	112,120,106,196,781,	0,5080,8921,15280,16262,	ANO4	incmpl	cmpl	1,2,2,0,-1,		ENST00000570509.4	ANO4	
chr12_GL877875v1_alt	2309	3501	ENST00000572276.1	1000	+	2309	2309	0,255,0	4	49,85,100,132,	0,430,792,1060,	DDX11L8	none	none	-1,-1,-1,-1,		ENST00000572276.1	DDX11L8	
chr12_GL877876v1_alt	237	1333	ENST00000574656.1	1000	-	319	1276	0,255,0	1	1096,	0,	TAS2R7	cmpl	cmpl	0,		ENST00000574656.1	TAS2R7	
chr12_KI270833v1_alt	14812	49260	ENST00000613226.1	1000	+	19516	48526	0,255,0	21	259,90,112,126,215,122,81,198,112,127,118,115,188,73,201,104,71,154,126,148,851,	0,4692,5102,7865,8482,9053,10215,11351,11968,16649,17000,17665,19030,19593,23292,23610,24878,25103,29248,33291,33597,	PIWIL1	cmpl	cmpl	-1,0,0,1,1,0,2,2,2,0,1,2,0,2,0,0,2,1,2,2,0,		ENST00000613226.1	PIWIL1	
chr12_KI270834v1_alt	109960	117885	ENST00000614047.1	1000	-	110601	117849	0,255,0	4	1414,42,147,70,	0,6327,6930,7855,	CCDC92	cmpl	cmpl	1,1,1,0,		ENST00000614047.1	CCDC92	
chr12_KI270835v1_alt	301	96948	ENST00000621609.1	1000	-	301	96948	0,255,0	33	29,103,69,91,113,179,246,166,75,157,82,174,84,52,119,130,229,93,149,171,150,196,242,159,110,121,118,85,169,68,157,184,32,	0,1200,2615,3056,4578,5265,15827,16837,18141,20209,20998,21841,22735,23607,24369,26070,26444,27111,28607,29563,35397,35902,38373,39307,39807,40665,44825,48478,49378,69295,90915,91544,96615,	AC024940.1	cmpl	cmpl	1,0,0,2,0,1,1,0,0,2,1,1,1,0,1,0,2,2,0,0,0,2,0,0,1,0,2,1,0,1,0,2,0,		ENST00000621609.1	AC024940.1	
