1	11868	14409	ENST00000456328.2	1000	+	11868	11868	0,255,0	3	359,109,1189,	0,744,1352,	DDX11L1	none	none	-1,-1,-1,		ENST00000456328.2	DDX11L1	
10	14060	14604	ENST00000562162.1	1000	-	14060	14060	0,255,0	2	239,108,	0,436,	RP11-631M21.1	none	none	-1,-1,		ENST00000562162.1	RP11-631M21.1	
11	75779	76143	ENST00000519787.1	1000	+	75779	75779	0,255,0	1	364,	0,	RP11-304M2.1	none	none	-1,		ENST00000519787.1	RP11-304M2.1	
KI270721.1	2584	11802	ENST00000612848.1	1000	+	2675	11615	0,255,0	5	108,123,83,74,352,	0,3509,4737,5392,8866,	AC004556.1	cmpl	cmpl	0,2,2,1,0,		ENST00000612848.1	AC004556.1	
12	12309	13501	ENST00000535849.1	1000	+	12309	12309	0,255,0	4	49,85,100,132,	0,430,792,1060,	DDX11L8	none	none	-1,-1,-1,-1,		ENST00000535849.1	DDX11L8	
13	18235499	18237167	ENST00000613127.1	1000	+	18235499	18237167	0,255,0	1	1668,	0,	AL356585.2	cmpl	cmpl	0,		ENST00000613127.1	AL356585.2	
14	18333825	18340659	ENST00000553170.1	1000	+	18333825	18333825	0,255,0	3	71,174,46,	0,4417,6788,	RP11-754I20.1	none	none	-1,-1,-1,		ENST00000553170.1	RP11-754I20.1	
GL000009.2	56139	58376	ENST00000618686.1	1000	-	58080	58308	0,255,0	1	2237,	0,	BX004987.4	cmpl	cmpl	0,		ENST00000618686.1	BX004987.4	
GL000194.1	53589	115018	ENST00000613230.1	1000	-	53646	54021	0,255,0	3	2087,59,33,	0,59202,61396,	MAFIP	cmpl	cmpl	0,-1,-1,		ENST00000613230.1	MAFIP	
GL000225.1	37717	37800	ENST00000618260.1	1000	+	37717	37717	0,255,0	1	83,	0,	AL671532.1	none	none	-1,		ENST00000618260.1	AL671532.1	
KI270722.1	106374	106457	ENST00000618126.1	1000	+	106374	106374	0,255,0	1	83,	0,	AC138774.3	none	none	-1,		ENST00000618126.1	AC138774.3	
KI270723.1	32132	32228	ENST00000617107.1	1000	-	32132	32132	0,255,0	1	96,	0,	AC242006.1	none	none	-1,		ENST00000617107.1	AC242006.1	
KI270724.1	1528	1607	ENST00000619704.1	1000	-	1528	1528	0,255,0	1	79,	0,	AC242209.2	none	none	-1,		ENST00000619704.1	AC242209.2	
KI270726.1	26240	26534	ENST00000619729.1	1000	+	26240	26534	0,255,0	1	294,	0,	AC233755.2	incmpl	incmpl	0,		ENST00000619729.1	AC233755.2	
15	19878554	19887814	ENST00000524329.1	1000	+	19878554	19878554	0,255,0	6	114,174,107,163,65,91,	0,276,2646,3722,6424,9169,	RP11-79C23.1	none	none	-1,-1,-1,-1,-1,-1,		ENST00000524329.1	RP11-79C23.1	
KI270727.1	20740	22392	ENST00000615005.1	1000	-	20740	20740	0,255,0	2	887,764,	0,888,	AC136352.9	none	none	-1,-1,		ENST00000615005.1	AC136352.9	
16	11554	14090	ENST00000513886.1	1000	+	11554	11554	0,255,0	3	354,109,1189,	0,739,1347,	DDX11L10	none	none	-1,-1,-1,		ENST00000513886.1	DDX11L10	
KI270728.1	17233	19833	ENST00000616638.1	1000	+	17263	18366	0,255,0	2	268,1538,	0,1062,	AC133551.1	cmpl	cmpl	0,1,		ENST00000616638.1	AC133551.1	
17	90795	90899	ENST00000620287.1	1000	-	90795	90795	0,255,0	1	104,	0,	U6	none	none	-1,		ENST00000620287.1	U6	
GL000205.2	9150	9226	ENST00000616723.1	1000	+	9150	9150	0,255,0	1	76,	0,	AC011841.4	none	none	-1,		ENST00000616723.1	AC011841.4	
18	11190	15928	ENST00000572573.1	1000	+	11190	11190	0,255,0	3	405,203,312,	0,1961,4426,	AP005530.1	none	none	-1,-1,-1,		ENST00000572573.1	AP005530.1	
19	60950	70966	ENST00000606728.2	1000	-	60950	60950	0,255,0	3	944,154,39,	0,5395,9977,	WASH5P	none	none	-1,-1,-1,		ENST00000606728.2	WASH5P	
KI270706.1	45988	46061	ENST00000611371.1	1000	+	45988	45988	0,255,0	1	73,	0,	MIR3118-2	none	none	-1,		ENST00000611371.1	MIR3118-2	
KI270707.1	1648	1731	ENST00000618762.1	1000	-	1648	1648	0,255,0	1	83,	0,	FP325342.2	none	none	-1,		ENST00000618762.1	FP325342.2	
KI270708.1	73354	73437	ENST00000615514.1	1000	+	73354	73354	0,255,0	1	83,	0,	AL137861.5	none	none	-1,		ENST00000615514.1	AL137861.5	
KI270711.1	4611	24650	ENST00000614336.1	1000	-	6126	21127	0,255,0	16	1759,112,173,52,173,52,173,52,164,52,206,73,215,103,210,159,	0,2379,3205,3992,4753,5528,6299,7095,8189,12259,13615,14285,15395,16445,18321,19880,	AC240274.1	cmpl	incmpl	2,1,2,1,2,1,2,1,2,1,2,1,2,0,-1,-1,		ENST00000614336.1	AC240274.1	
KI270713.1	21860	22024	ENST00000619109.1	1000	-	21860	21860	0,255,0	1	164,	0,	U1	none	none	-1,		ENST00000619109.1	U1	
KI270714.1	10308	10381	ENST00000615341.1	1000	+	10308	10308	0,255,0	1	73,	0,	MIR3675	none	none	-1,		ENST00000615341.1	MIR3675	
2	38813	46385	ENST00000327669.4	1000	-	41607	46385	0,255,0	2	2814,946,	0,6626,	FAM110C	cmpl	cmpl	1,0,		ENST00000327669.4	FAM110C	
20	87709	96533	ENST00000382410.2	1000	+	87709	96417	0,255,0	2	58,529,	0,8295,	DEFB125	cmpl	cmpl	0,1,		ENST00000382410.2	DEFB125	
21	5022492	5040666	ENST00000612610.1	1000	+	5022679	5040616	0,255,0	7	201,41,351,291,165,36,82,	0,2516,3787,5442,9560,10915,18092,	FP565260.3	cmpl	cmpl	0,2,1,1,1,1,1,		ENST00000612610.1	FP565260.3	
22	10736170	10736283	ENST00000615943.1	1000	-	10736170	10736170	0,255,0	1	113,	0,	U2	none	none	-1,		ENST00000615943.1	U2	
