GCF_001190045.1_Vigan1.1	adzuki bean
GCF_000442705.1_EG5	African oil palm
GCF_004799145.1_ASM479914v1	algarrobo blanco
GCF_902201215.1_ALMONDv2	almond
GCF_002114115.1_ASM211411v1	apple
GCF_014843425.1_RJC1_Hi-C	Barbados nut
GCF_000219495.3_MedtrA17_4.0	barrel medic (2014)
GCF_003473485.1_MtrunA17r5.0-ANR	barrel medic (2018)
GCF_000511025.2_RefBeet-1.2.2	beet
GCF_001995035.1_ASM199503v1	bitter melon
GCF_000002775.4_Pop_tri_v3	black cottonwood
GCF_004153795.1_AHAU_CSS_1	black tea
GCA_907166925.1_wheat_cv_fielder_v1_assembly	bread wheat (Fielder 2021)
GCF_018294505.1_IWGSC_CS_RefSeq_v2.1	bread wheat (Chinese Spring 2021, UC Davis)
GCF_000208745.1_Criollo_cocoa_genome_V2	cacao
GCF_900626175.2_cs10	cannabis
GCF_000710875.1_Pepper_Zunla_1_Ref_v1.0	capsicum
GCF_001625215.1_ASM162521v1	carrot
GCF_001659605.2_M.esculenta_v8	cassava (v8 AM560-2 2021 DOE)
GCF_000151685.1_JCVI_RCG_1.1	castor bean
GCF_000331145.1_ASM33114v1	chickpea
GCF_002994745.2_RchiOBHm-V2	China rose (Old Blush v2 2019)
GCF_000315295.1_Pbr_v1.0	Chinese white pear
GCF_000493195.1_Citrus_clementina_v1.0	clementine
GCF_000143415.4_v1.0	club-mosses
GCF_003713225.1_Cara_1.0	coffee C.arabica
GCF_003713205.1_Ceug_1.0	coffee C.eugenioides
GCF_000499845.1_PhaVulg1_0	common bean
GCF_000826755.1_ZizJuj_1.1	common jujube
GCF_002127325.2_HanXRQr2.0-SUNRISE	common sunflower
GCF_000715135.1_Ntab-TN90	common tobacco
GCF_002906115.1_CorkOak1.0	cork oak
GCF_000987745.1_ASM98774v1	cotton G.hirsutum (BGI 2015)
GCF_007990345.1_Gossypium_hirsutum_v2.1	cotton G.hirsutum (HudsonAlpha 2021)
GCF_000327365.1_Graimondii2_0	cotton G.raimondii
GCF_004118075.1_ASM411807v1	cowpea
GCF_002738365.1_Cmos_1.0	crookneck pumpkin
GCF_000004075.3_Cucumber_9930_V3	cucumber
GCF_009389715.1_palm_55x_up_171113_PBpolish2nd_filt_p	date palm (Barhee BC4 2019)
GCF_000413155.1_DPV01	date palm (Khalas 2013)
GCF_904849725.1_MorexV3_pseudomolecules_assembly	domesticated barley
GCF_002303985.1_Duzib1.0	durian
GCF_008831285.1_ASM883128v1	East African water lily
GCF_001411555.2_Walnut_2.0	English walnut
GCF_004785595.1_Jm3101_v1.0	eudicots J.microcarpa x regia (UCDavis 2019)
GCF_004379255.1_SspV2	eudicots S.splendens huo1 (BFU 2021)
GCF_000495115.1_PopEup_1.0	Euphrates poplar
GCF_000633955.1_Cs	false flax
GCF_000309985.2_CAAS_Brap_v3.01	field mustard
GCF_000263155.2_Setaria_italica_v2.0	foxtail millet
GCF_001876935.1_Aspof.V1	garden asparagus
GCF_018446385.1_Zo_v1.1	ginger
GCF_001531365.1_CcrdV1	globe artichoke
GCF_002575655.1_Aet_v4.0	goatgrass A.strangulata
GCF_001957025.1_Aet_MR_1.0	goatgrass A.tauschii
GCF_000733215.1_ASM73321v1	green algae A.protothecoides 0710
GCF_002220235.1_ASM222023v1	green algae B.prasinos RCC1105
GCF_000002595.2_Chlamydomonas_reinhardtii_v5.5	green algae C.reinhardtii CC-503 cw92 (v2 2018)
GCF_000258705.1_Coccomyxa_subellipsoidae_v2.0	green algae C.subellipsoidea C-169
GCF_000147415.1_v_1.0	green algae C.variabilis NC64A
GCF_000090985.2_ASM9098v2	green algae M.commoda RCC299
GCF_000611645.1_mono_v1	green algae M.neglectum SAG 48.87
GCF_000151265.2_Micromonas_pusilla_CCMP1545_v2.0	green algae M.pusilla CCMP1545
GCF_000092065.1_ASM9206v1	green algae O.lucimarinus CCE9901
GCF_000214015.3_version_140606	green algae O.tauri RCC4221
GCF_000143455.1_v1.0	green algae V.carteri Eve
GCF_005286985.1_Setaria_viridis_v2.0	green foxtail
GCF_002211085.1_PHallii_v3.1	Hall's panicgrass
GCF_010389155.1_C_canadensis_v1	horseweed
GCF_003935025.1_Abrus_2018	Indian licorice
GCF_000346735.1_P.mume_V1.0	Japanese apricot
GCF_001879475.1_Asagao_1.1	Japanese morning glory
GCF_001433935.1_IRGSP-1.0	Japanese rice
GCF_002870075.2_Lsat_Salinas_v7	lettuce (Salinas v2 2020)
GCF_000004255.2_v.1.0	lyrate rockcress
GCF_013358625.1_SCU_Mint_v3	macadamia nut
GCF_902167145.1_Zm-B73-REFERENCE-NAM-5.0	maize
GCF_000231095.2_ObraRS2	malo sina (v2 2021)
GCF_011075055.1_CATAS_Mindica_2.1	mango
GCF_002575655.2_Aet_v5.0	monocots
GCF_000002425.4_Phypa_V3	mosses
GCF_000414095.1_ASM41409v2	mulberry M.notabilis
GCF_000741045.1_Vradiata_ver6	mung bean
GCF_000313045.1_ASM31304v1	muskmelon
GCF_001865875.1_LupAngTanjil_v1.0	narrow-leaved blue lupine
GCF_018873765.1_Tspe_v1	New South Wales waratah (Mountain lineage 2021)
GCF_003573695.1_ASM357369v1	opium poppy
GCF_001605985.2_ASM160598v2	orchid D.catenatum
GCF_001263595.1_ASM126359v1	orchid P.equestris
GCF_000150535.2_Papaya1.0	papaya
GCF_000346465.2_Prunus_persica_NCBIv2	peach
GCF_003086295.2_arahy.Tifrunner.gnm1.KYV3	peanut
GCF_018687715.1_C.illinoinensisPawnee_v1	pecan
GCF_000340665.1_C.cajan_V1.0	pigeon pea
GCF_001540865.1_ASM154086v1	pineapple
GCF_000375325.1_Caprub1_0	pink shepherd's-purse
GCF_008641045.1_PisVer_v2	pistachio
GCF_007655135.1_ASM765513v2	pomegranate
GCF_000226075.1_SolTub_3.0	potato
GCF_001683475.1_ASM168347v1	quinoa
GCF_000801105.1_Rs1.0	radish
GCF_000686985.2_Bra_napus_v2.0	rape
GCF_004353265.1_EGFV_Vit.rip_1.0	riverbank grape
GCF_016545825.1_ASM1654582v1	rose gum (2021)
GCF_000612305.1_Egrandis1_0	rose gum (BRASUZ1 2014)
GCF_006381635.1_ASM638163v2	rose of Sharon
GCF_001654055.1_ASM165405v1	rubber tree
GCF_000365185.1_Chinese_Lotus_1.1	sacred lotus
GCF_000478725.1_Eutsalg1_0	saltwater cress
GCF_900635055.1_Sole10x-PRISCAF	scented satinash
GCF_000512975.1_S_indicum_v1.0	sesame
GCF_900635035.1_Rarg10x-PRISCAF	silver malletwood
GCF_005239225.1_ASM523922v1	silver poplar
GCF_000003195.3_Sorghum_bicolor_NCBIv3	sorghum
GCF_000004515.6_Glycine_max_v4.0	soybean (US DOE JGI-PGF v2 2021)
GCF_000463585.1_ASM46358v1	spider flower
GCF_002007265.1_ASM200726v1	spinach
GCF_000504015.1_Mimgu1_0	spotted monkey flower
GCF_000005505.3_Brachypodium_distachyon_v3.0	stiff brome
GCF_002207925.1_PAV_r1.0	sweet cherry
GCF_000317415.1_Csi_valencia_1.0	sweet orange
GCF_016808335.1_P.virgatum_v5	switchgrass
GCF_000001735.4_TAIR10.1	thale cress
GCF_013401445.1_ASM1340144v1	thunder duke vine
GCF_001879085.1_NIATTr2	tobacco N.attenuata
GCF_000390325.2_Ntom_v01	tobacco N.tomentosiformis
GCF_000188115.4_SL3.0	tomato
GCF_000612285.1_Gossypium_arboreum_v1.0	tree cotton
GCF_003576645.1_ASM357664v1	trilobed morning glory
GCF_001633185.2_ValleyOak3.2	valley oak (v3.2 2019)
GCF_002806865.1_ASM280686v2	vegetable marrow
GCF_009727055.1_ASM972705v1	wax gourd
GCF_009730915.1_TDr96_F1_v2_PseudoChromosome.rev07_lg8_w22_25.fasta	white yam
GCF_000695525.1_BOL	wild cabbage
GCF_002168275.1_ASM216827v2	wild Colombian cocoa
GCF_002162155.1_WEW_v2.0	wild emmer wheat (Zavitan)
GCF_000313855.2_ASM31385v2	wild Malaysian banana
GCF_002742605.1_O_europaea_v1	wild olive
GCF_000817695.2_Aradu1.1	wild peanut A.duranensis
GCF_000816755.2_Araip1.1	wild peanut A.ipaensis
GCF_004193775.1_ASM419377v2	wild soybean
GCF_000184155.1_FraVesHawaii_1.0	wild strawberry
GCF_001406875.1_SPENNV200	wild tomato S.pennellii
GCF_000003745.3_12X	wine grape
GCF_002738345.1_Cmax_1.0	winter squash
GCF_000393655.1_Nsyl	wood tobacco
