qName	qStart	qEnd	qSize	tName	tStart	tEnd	tSize	strand	iBlk	tGapIdx	tGapSize	junc5p	junc3p	isCannon
mm_NM_011041.3	249	259	4334	chr14	36661696	36661963	107043718	+	0	0	267	tg	tc	0
mm_NM_011041.3	270	271	4334	chr14	36661952	36661977	107043718	+	1	1	25	tc	ct	0
mm_NM_011041.3	281	334	4334	chr14	36661967	36662093	107043718	+	2	2	126	gg	gg	0
mm_NM_011041.3	394	394	4334	chr14	36662033	36663374	107043718	+	3	3	1341	GT	AG	1
mm_NM_011041.3	872	889	4334	chr14	36662896	36663401	107043718	+	4	4	505	gt	gg	0
mm_NM_011041.3	896	903	4334	chr14	36663394	36663524	107043718	+	5	5	130	cg	cc	0
mm_NM_011041.3	1022	1022	4334	chr14	36663405	36666601	107043718	+	6	6	3196	ta	tc	0
mm_NM_011041.3	1164	1164	4334	chr14	36666459	36676457	107043718	+	7	7	9998	GT	AG	1
mm_NM_011041.3	1424	1481	4334	chr14	36676197	36676616	107043718	+	8	8	419	aa	tc	0
mm_NM_011041.3	1573	1616	4334	chr14	36676524	36676889	107043718	+	9	9	365	ct	tg	0
mm_NM_011041.3	1852	1870	4334	chr14	36676653	36676970	107043718	+	10	10	317	tt	cc	0
mm_NM_011041.3	1939	1939	4334	chr14	36676901	36676988	107043718	+	11	11	87	tt	ga	0
mm_NM_011041.3	1953	1984	4334	chr14	36676974	36677020	107043718	+	12	12	46	aa	at	0
mm_NM_011041.3	2067	2067	4334	chr14	36677020	36677114	107043718	+	14	13	94	tc	tt	0
mm_NM_011041.3	2084	2084	4334	chr14	36677097	36677127	107043718	+	15	14	30	cg	tc	0
mm_NM_011041.3	2090	2094	4334	chr14	36677121	36677149	107043718	+	16	15	28	gt	tg	0
mm_NM_011041.3	2107	2134	4334	chr14	36677136	36677185	107043718	+	17	16	49	ta	cc	0
mm_NM_011041.3	2140	2140	4334	chr14	36677179	36677201	107043718	+	18	17	22	ta	at	0
mm_NM_011041.3	2153	2155	4334	chr14	36677188	36677223	107043718	+	19	18	35	tt	tt	0
mm_NM_011041.3	2176	2185	4334	chr14	36677202	36677283	107043718	+	20	19	81	ca	tg	0
mm_NM_011041.3	2234	2240	4334	chr14	36677234	36677333	107043718	+	21	20	99	ca	tt	0
mm_NM_011041.3	2283	2295	4334	chr14	36677290	36677353	107043718	+	22	21	63	AT	AC	1
mm_NM_011041.3	2307	2307	4334	chr14	36677341	36677360	107043718	+	23	22	19	ga	ga	0
mm_NM_011041.3	2361	2412	4334	chr14	36677360	36677474	107043718	+	25	23	114	ca	gg	0
mm_NM_011041.3	2429	2440	4334	chr14	36677457	36677500	107043718	+	26	24	43	ta	tt	0
mm_NM_011041.3	2460	2493	4334	chr14	36677500	36677528	107043718	+	28	25	28	ca	tg	0
mm_NM_011041.3	2508	2515	4334	chr14	36677513	36677605	107043718	+	29	26	92	gt	ta	0
mm_NM_011041.3	2586	2624	4334	chr14	36677534	36677652	107043718	+	30	27	118	aa	tg	0
mm_NM_011041.3	2666	2670	4334	chr14	36677652	36677739	107043718	+	32	28	87	tt	tt	0
mm_NM_011041.3	2750	2854	4334	chr14	36677752	36677881	107043718	+	35	29	129	cc	tg	0
mm_NM_011041.3	2871	3321	4334	chr14	36677864	36678372	107043718	+	36	30	508	gt	ta	0
mm_NM_011041.3	3380	3380	4334	chr14	36678313	36678414	107043718	+	37	31	101	at	at	0
mm_NM_011041.3	3420	3431	4334	chr14	36678374	36678436	107043718	+	38	32	62	ag	tg	0
mm_NM_011041.3	3448	3534	4334	chr14	36678419	36678549	107043718	+	39	33	130	tc	ca	0
mm_NM_011041.3	3564	3614	4334	chr14	36678519	36678639	107043718	+	40	34	120	tc	at	0
mm_NM_011041.3	3625	3709	4334	chr14	36678628	36678733	107043718	+	41	35	105	gc	tg	0
mm_NM_011041.3	3716	3716	4334	chr14	36678726	36678743	107043718	+	42	36	17	gc	gc	0
mm_NM_011041.3	3724	3724	4334	chr14	36678735	36678774	107043718	+	43	37	39	at	tt	0
mm_NM_011041.3	3752	3752	4334	chr14	36678746	36678782	107043718	+	44	38	36	ct	tc	0
mm_NM_011041.3	3759	4158	4334	chr14	36678775	36679204	107043718	+	45	39	429	aa	tt	0
mm_NM_011041.3	4204	4227	4334	chr14	36679204	36679265	107043718	+	47	40	61	tt	tt	0
mm_NM_011041.3	4232	4232	4334	chr14	36679260	36679368	107043718	+	48	41	108	gg	ag	0
NM_001172766.3	546	546	6540	chr7	114414814	114426679	159345973	+	0	0	11865	GT	AG	1
NM_001172766.3	724	724	6540	chr7	114426501	114534706	159345973	+	1	1	108205	GT	AG	1
NM_001172766.3	814	814	6540	chr7	114534616	114628677	159345973	+	2	2	94061	GT	AG	1
NM_001172766.3	952	952	6540	chr7	114628539	114630005	159345973	+	3	3	1466	GT	AG	1
NM_001172766.3	1153	1153	6540	chr7	114629804	114631705	159345973	+	4	4	1901	GT	AG	1
NM_001172766.3	1328	1328	6540	chr7	114631530	114642623	159345973	+	5	5	11093	GT	AG	1
NM_001172766.3	1542	1542	6540	chr7	114642409	114644789	159345973	+	6	6	2380	GT	AG	1
NM_001172766.3	1647	1647	6540	chr7	114644684	114652290	159345973	+	7	7	7606	GT	AG	1
NM_001172766.3	1735	1735	6540	chr7	114652202	114654009	159345973	+	8	8	1807	GT	AG	1
NM_001172766.3	1819	1819	6540	chr7	114653925	114658267	159345973	+	9	9	4342	GT	AG	1
NM_001172766.3	2021	2021	6540	chr7	114658065	114659432	159345973	+	10	10	1367	GT	AG	1
NM_001172766.3	2098	2098	6540	chr7	114659355	114659673	159345973	+	11	11	318	GT	AG	1
NM_001172766.3	2200	2200	6540	chr7	114659571	114662186	159345973	+	12	12	2615	GT	AG	1
NM_001172766.3	2322	2322	6540	chr7	114662064	114663519	159345973	+	13	13	1455	GT	AG	1
NM_001172766.3	2392	2392	6540	chr7	114663449	114664436	159345973	+	14	14	987	GT	AG	1
NM_001172766.3	2556	2556	6540	chr7	114664272	114693765	159345973	+	15	15	29493	GT	AG	1
NM_001244583.2	125	125	6301	chr7	115956678	115968309	159345973	-	0	0	11631	GT	AG	1
NM_001244583.2	240	240	6301	chr7	115954585	115956793	159345973	-	1	1	2208	GT	AG	1
NM_001244583.2	297	297	6301	chr7	115950873	115954642	159345973	-	2	2	3769	GT	AG	1
NM_001244583.2	373	373	6301	chr7	115941892	115950949	159345973	-	3	3	9057	GT	AG	1
NM_001244583.2	521	521	6301	chr7	115935151	115942040	159345973	-	4	4	6889	GT	AG	1
