P15711	104 kDa microneme-rhoptry antigen.
Q43495	Protein 108 precursor.
P18646	10 kDa protein precursor (Clone PSAS10).
P13813	110 kDa antigen (PK110) (Fragment).
P19084	11S globulin seed storage protein G3 precursor (Helianthinin G3).
P13744	11S globulin beta subunit precursor.
P14914	120 kDa surface-exposed protein.
P15256	20.9 kDa protein (ORF 2).
P32234	GTP-binding protein 128UP.
P21215	12-alpha-hydroxysteroid dehydrogenase (EC 1.1.1.176) (Fragment).
Q05349	Auxin-repressed 12.5 kDa protein.
P80438	12 kDa protein (Fragment).
P15455	12S seed storage protein precursor.
P15456	12S seed storage protein precursor.
O23878	13S globulin seed storage protein 1 precursor (Legumin-like protein 1).
O23880	13S globulin seed storage protein 2 precursor (Legumin-like protein 2).
Q9XFM4	13S globulin seed storage protein 3 precursor (Legumin-like protein 3) (Allergen Fag e 1).
P83004	13S globulin basic chain.
