# genbank	assembly	ncbi	ucsc
CP068254.1	MT	MT	chrM
CP068255.2	X	X	chrX
CP068256.2	22	22	chr22
CP068257.2	21	21	chr21
CP068258.2	20	20	chr20
CP068259.2	19	19	chr19
CP068260.2	18	18	chr18
CP068261.2	17	17	chr17
CP068262.2	16	16	chr16
CP068263.2	15	15	chr15
CP068264.2	14	14	chr14
CP068265.2	13	13	chr13
CP068266.2	12	12	chr12
CP068267.2	11	11	chr11
CP068268.2	10	10	chr10
CP068269.2	9	9	chr9
CP068270.2	8	8	chr8
CP068271.2	7	7	chr7
CP068272.2	6	6	chr6
CP068273.2	5	5	chr5
CP068274.2	4	4	chr4
CP068275.2	3	3	chr3
CP068276.2	2	2	chr2
CP068277.2	1	1	chr1
CP086569.2	Y	Y	chrY
