badChrom	chrBad	+	0	2	0	2	1	0,	2,
endLTStart	chrFake_random	+	2	0	0	2	1	0,	2,
endGTChrom	chrFake_random	-	0	101	49	59	2	0,80,	60,101
cdsSLTStart	chrFake	-	10	20	5	20	1	10,	20,
cdsELTCS	chrFake	+	10	20	18	12	1	10,	20,
cdsEGTEnd	chrFake	+	10	20	15	25	1	10,	20,
cdsOnlySZ	chrFake	+	10	20	0	18	1	10,	20,
bSNotStart	chrFake	-	10	20	0	0	1	15,	20,
bELTBS	chrFake	-	10	20	10	20	1	20,	10,
bENotEnd	chrFake	+	10	20	10	20	1	10,	15,
bNotAscend	chrFake	+	10	30	15	25	3	10,20,15,	12,22,17,
bOverlap	chrFake	+	10	30	15	25	3	10,15,20,	16,25,30,
