GCF_000838645.1_ViralProj14060	adeno-associated virus 2 (1993)
GCF_000864245.1_ViralMultiSegProj16144	Adult diarrheal rotavirus strain J19 (J19 2005)
GCF_000861885.1_ViralProj15441	Aichi virus 1 (A846/88 1998)
GCA_031116565.1_ASM3111656v1	Alkhumra hemorrhagic fever virus (Zaki #2 2012)
GCF_000864945.1_ViralProj15512	Alphapapillomavirus 4 (1991)
GCA_008791745.1_ASM879174v1	Anatid alphaherpesvirus 1 (2085 2023)
GCF_002145785.1_ViralMultiSegProj386346	Anjozorobe virus (Anjozorobe/Em/MDG/2009/ATD49 2017)
GCF_000856545.1_ViralMultiSegProj15028	Argentinian mammarenavirus (XJ13 2003)
GCF_000895575.1_ViralProj76723	Astrovirus MLB2 (MLB2/human/Stl/WD0559/2008 2012)
GCF_000899535.1_ViralProj178563	Astrovirus MLB3 (MLB3/human/Vellore/26564/2004 2012)
GCF_000901475.1_ViralProj178564	Astrovirus VA3 (VA3/human/Vellore/28054/2005 2012)
GCF_000897955.1_ViralProj178562	Astrovirus VA4 (VA4/human/Nepal/S5363/2008 2012)
GCF_000919195.1_ViralProj245453	Atlantic salmon calicivirus (Nordland/2011 2014)
GCF_000850325.1_ViralProj14730	Australian bat lyssavirus (insectivorous isolate 1999)
GCA_002611025.1_ASM261102v1	Bacillus phage PfNC7401 (2016)
GCF_000858185.1_ViralMultiSegProj15178	Banna virus strain JKT-6423 (JKT-6423 JKT-6423 2000)
GCF_000847585.1_ViralProj14679	Barmah Forest virus (BH2193 1997)
GCF_002005625.1_ViralProj376036	Bat sapovirus (Bat-SaV/Limbe65/CAM/2014 2017)
GCF_000894635.1_ViralProj167111	Bat sapovirus (TLC58/HK 2012)
GCF_000837645.1_ViralProj14024	Betapolyomavirus macacae (2000)
GCF_001714355.1_ViralProj339877	Bovine calicivirus strain (Kirklareli 2016)
GCF_008777455.1_ASM877745v1	Bovine herpesvirus type 1.1 (NVSL challenge 97-11 2022)
GCF_002118085.1_ViralMultiSegProj384973	Bowe virus (VN1512 2017)
GCF_002117675.1_ViralMultiSegProj384972	Bruges virus (BE/Vieux-Genappe/TE/2013/1 2017)
GCF_000849925.1_ViralMultiSegProj14649	Bunyamwera virus (1991)
GCF_004789995.1_ASM478999v1	Cache Valley virus (6V633 2019)
GCF_004786895.1_ASM478689v1	Calicivirus chicken/V0021/Bayern/2004 (Bavaria04V0021 2023)
GCF_000859525.1_ViralProj15123	Calicivirus isolate (TCG 14 2005)
GCF_000883855.1_ViralProj38093	Calicivirus pig/AB90/CAN (AB90 2009)
GCF_003972565.1_ASM397256v1	California encephalitis virus (BFS 283 2021)
GCA_032106395.1_ASM3210639v1	Camel Crimean-Congo hemorrhagic fever orthonairovirus (camel/Abu Dhabi/B84 2020)
GCF_000851085.1_ViralProj14875	Canine vesivirus (2003)
GCA_031322265.1_ASM3132226v1	Capira virus (VP-366G 2015)
GCA_031190585.1_ASM3119058v1	Carnivore chapparvovirus 1 (VRI 849 2020)
GCF_000846965.1_ViralProj14558	Cercopithecine alphaherpesvirus 2 (B264 2004)
GCF_000906815.1_ViralProj194137	Chandipura virus (CIN 0451 2013)
GCF_001963095.1_ViralProj361922	Chicken calicivirus (RS/BR/2015 2017)
GCF_000854045.1_ViralProj14998	Chikungunya virus (S27-African prototype 2002)
GCF_000885595.1_ViralProj38497	Cosavirus A (HCoSV-A1 0553 2009)
GCF_000839185.1_ViralProj14174	Cowpox virus (Brighton Red 2002)
